ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,82,98.2,5189,2026-08-20T23:21:15.8996463Z,2026-08-20T23:21:15.8996463Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,86,89.6,4480,2026-08-20T23:24:06.4033100Z,2026-08-20T23:24:06.4033100Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,86,89,4642,2026-08-20T23:20:26.2736884Z,2026-08-20T23:20:26.2736884Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",378,78,93.9,66,2026-08-20T23:22:29.4173232Z,2026-08-20T23:22:29.4173232Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",379,89,91.7,5320,2026-08-20T23:21:00.3313845Z,2026-08-20T23:21:00.3313845Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",390,93,94.1,505,2026-08-20T23:24:58.6080560Z,2026-08-20T23:24:58.6080560Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,399,95,98.2,5166,2026-08-20T23:22:42.2190470Z,2026-08-20T23:22:42.2190470Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",400,103,99.7,4280,2026-08-20T23:20:15.3597355Z,2026-08-20T23:20:15.3597355Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",412,98,96.2,5195,2026-08-20T23:21:15.0178057Z,2026-08-20T23:21:15.0178057Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,412,99,100,494,2026-08-20T23:23:19.0922476Z,2026-08-20T23:23:19.0922476Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,421,194,100,5142,2026-08-20T23:23:19.1961662Z,2026-08-20T23:23:19.1961662Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,448,12,85.6,2909,2026-08-20T23:15:17.9578768Z,2026-08-20T23:15:17.9578768Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",462,228,99.8,5082,2026-08-20T23:21:50.2735953Z,2026-08-20T23:21:50.2735953Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,525,125,99.8,5146,2026-08-20T23:23:19.2313045Z,2026-08-20T23:23:19.2313045Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,131,99,5093,2026-08-20T23:23:50.5615666Z,2026-08-20T23:23:50.5615666Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",567,131,99.1,5083,2026-08-20T23:21:50.2820816Z,2026-08-20T23:21:50.2820816Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",568,131,98.9,5086,2026-08-20T23:21:50.2830932Z,2026-08-20T23:21:50.2830932Z
34.69.61.247,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,568,129,45.7,1196,2026-08-20T23:23:09.3244327Z,2026-08-20T23:23:09.3244327Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,131,99.2,5093,2026-08-20T23:21:50.2856883Z,2026-08-20T23:21:50.2856883Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",578,130,98.7,5140,2026-08-20T23:21:50.2855940Z,2026-08-20T23:21:50.2855940Z
184.73.118.63,1080,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",579,98,100,3,2026-08-20T23:22:09.5860267Z,2026-08-20T23:22:09.5860267Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,649,163,99.6,5123,2026-08-20T23:22:29.7739967Z,2026-08-20T23:22:29.7739967Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,654,159,99.6,5123,2026-08-20T23:20:15.6708287Z,2026-08-20T23:20:15.6708287Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,662,163,99.6,4541,2026-08-20T23:24:02.7769331Z,2026-08-20T23:24:02.7769331Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,663,165,92.8,3747,2026-08-20T23:24:00.8390981Z,2026-08-20T23:24:00.8390981Z
104.194.8.103,40001,http,yes,elite,US,United States,Los Angeles,Cloudflare WARP,"AS13335 Cloudflare, Inc.",670,173,98.3,1024,2026-08-20T23:24:02.7943049Z,2026-08-20T23:24:02.7943049Z
34.221.7.29,3128,http,yes,transparent,US,United States,Portland,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",692,160,100,3,2026-08-20T23:22:09.7616042Z,2026-08-20T23:22:09.7616042Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,710,155,99.7,2639,2026-08-20T23:24:12.8448916Z,2026-08-20T23:24:12.8448916Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,713,155,99.7,2638,2026-08-20T23:24:12.8472922Z,2026-08-20T23:24:12.8472922Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,151,99.5,5141,2026-08-20T23:20:40.2315167Z,2026-08-20T23:20:40.2315167Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,761,162,99.7,5136,2026-08-20T23:21:40.5149211Z,2026-08-20T23:21:40.5149211Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,761,155,99.9,5135,2026-08-20T23:22:22.5797232Z,2026-08-20T23:22:22.5797232Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,152,99.7,5138,2026-08-20T23:22:22.5822140Z,2026-08-20T23:22:22.5822140Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,160,99.8,5141,2026-08-20T23:24:59.0538285Z,2026-08-20T23:24:59.0538285Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,778,152,99.9,5137,2026-08-20T23:21:57.7999365Z,2026-08-20T23:21:57.7999365Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,778,161,99.8,5137,2026-08-20T23:21:40.5308455Z,2026-08-20T23:21:40.5308455Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,164,99.9,5137,2026-08-20T23:21:40.5340785Z,2026-08-20T23:21:40.5340785Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,152,99.7,5137,2026-08-20T23:25:01.0688784Z,2026-08-20T23:25:01.0688784Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,151,99.7,5137,2026-08-20T23:24:18.2066138Z,2026-08-20T23:24:18.2066138Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,157,99.9,5132,2026-08-20T23:20:26.7718424Z,2026-08-20T23:20:26.7718424Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,164,99.6,5078,2026-08-20T23:21:40.5381540Z,2026-08-20T23:21:40.5381540Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,786,159,99.8,5134,2026-08-20T23:21:57.8153236Z,2026-08-20T23:21:57.8153236Z
