ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,280,115,81.7,1311,2026-09-03T00:20:38.2435014Z,2026-09-03T00:20:38.2435014Z
85.209.156.148,1080,socks4,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,343,1100,89.8,2609,2026-09-03T00:23:33.7804985Z,2026-09-03T00:23:33.7804985Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,82,91,8289,2026-09-03T00:23:32.7663544Z,2026-09-03T00:23:32.7663544Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,86,98.7,8910,2026-09-03T00:22:34.7995015Z,2026-09-03T00:22:34.7995015Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",357,87,98.8,592,2026-09-03T00:20:49.0221386Z,2026-09-03T00:20:49.0221386Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,81,87.5,7918,2026-09-03T00:20:08.2719394Z,2026-09-03T00:20:08.2719394Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",369,91,99.6,7981,2026-09-03T00:22:40.4795773Z,2026-09-03T00:22:40.4795773Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,385,196,99.7,8846,2026-09-03T00:24:41.3511396Z,2026-09-03T00:24:41.3511396Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",386,86,91.8,9118,2026-09-03T00:20:38.3208207Z,2026-09-03T00:20:38.3208207Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,406,100,99.9,3625,2026-09-03T00:21:25.9080304Z,2026-09-03T00:21:25.9080304Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,417,92,98.2,8893,2026-09-03T00:22:34.8707806Z,2026-09-03T00:22:34.8707806Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",418,90,96.7,1251,2026-09-03T00:20:08.3391161Z,2026-09-03T00:20:08.3391161Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",470,226,99.8,8777,2026-09-03T00:24:41.4664895Z,2026-09-03T00:24:41.4664895Z
12.50.107.222,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,131,99.4,8798,2026-09-03T00:20:54.8686030Z,2026-09-03T00:20:54.8686030Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,530,126,99.8,8852,2026-09-03T00:20:08.4872345Z,2026-09-03T00:20:08.4872345Z
12.50.107.217,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,230,99.2,8791,2026-09-03T00:24:41.5317285Z,2026-09-03T00:24:41.5317285Z
12.50.107.221,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,99.2,8842,2026-09-03T00:20:54.8684128Z,2026-09-03T00:20:54.8684128Z
12.50.107.219,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,99.4,8787,2026-09-03T00:23:20.6590079Z,2026-09-03T00:23:20.6590079Z
12.50.107.220,80,http,no,anonymous,US,United States,Tequesta,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,132,99.3,8794,2026-09-03T00:20:14.4885357Z,2026-09-03T00:20:14.4885357Z
140.99.255.67,3128,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,630,148,100,317,2026-09-03T00:22:35.1403689Z,2026-09-03T00:22:35.1403689Z
107.175.124.191,18080,http,yes,elite,US,United States,Buffalo,RackNerd LLC,AS36352 HostPapa,631,110,60,70,2026-09-03T00:22:17.1151287Z,2026-09-03T00:22:17.1151287Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,653,177,99.7,8813,2026-09-03T00:24:53.4973986Z,2026-09-03T00:24:53.4973986Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,655,4,98.1,8912,2026-09-03T00:20:38.5074020Z,2026-09-03T00:20:38.5074020Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,656,156,99.7,8812,2026-09-03T00:21:30.1216982Z,2026-09-03T00:21:30.1216982Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,657,173,99.7,8232,2026-09-03T00:24:59.6003700Z,2026-09-03T00:24:59.6003700Z
47.251.74.45,3128,http,yes,transparent,US,United States,Minkler,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",660,153,91.3,241,2026-09-03T00:23:15.1242707Z,2026-09-03T00:23:15.1242707Z
34.223.251.103,1001,http,yes,transparent,US,United States,Boardman,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",706,160,98.1,162,2026-09-03T00:24:01.7347810Z,2026-09-03T00:24:01.7347810Z
