ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",344,82,74.1,887,2026-08-23T09:01:26.8595795Z,2026-08-23T09:01:26.8595795Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,87,98.3,5878,2026-08-23T09:00:56.6582075Z,2026-08-23T09:00:56.6582075Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",363,93,99.8,4963,2026-08-23T09:01:19.1403057Z,2026-08-23T09:01:19.1403057Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",369,93,96.2,5875,2026-08-23T09:01:19.1457751Z,2026-08-23T09:01:19.1457751Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",370,78,90.2,5182,2026-08-23T09:03:00.6564219Z,2026-08-23T09:03:00.6564219Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",373,92,89.5,465,2026-08-23T09:04:45.6972856Z,2026-08-23T09:04:45.6972856Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",389,97,93,1181,2026-08-23T09:03:59.0896726Z,2026-08-23T09:03:59.0896726Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",399,97,94.8,1189,2026-08-23T09:02:13.9213192Z,2026-08-23T09:02:13.9213192Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,410,98,100,1177,2026-08-23T09:04:10.0560544Z,2026-08-23T09:04:10.0560544Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",414,87,91.7,6021,2026-08-23T09:02:13.9255827Z,2026-08-23T09:02:13.9255827Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",415,91,95.8,569,2026-08-23T09:02:25.4212443Z,2026-08-23T09:02:25.4212443Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,419,101,99.8,601,2026-08-23T09:04:10.0688270Z,2026-08-23T09:04:10.0688270Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,426,100,98,5859,2026-08-23T09:01:26.9597597Z,2026-08-23T09:01:26.9597597Z
150.136.239.172,3128,http,yes,transparent,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,431,104,100,130,2026-08-23T09:02:50.4758197Z,2026-08-23T09:02:50.4758197Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",454,228,99.8,5765,2026-08-23T09:04:57.5790561Z,2026-08-23T09:04:57.5790561Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,488,202,100,5824,2026-08-23T09:03:00.8971971Z,2026-08-23T09:03:00.8971971Z
69.48.201.94,80,http,no,elite,US,United States,Sulphur Springs,IONOS Inc,AS8560 IONOS SE,503,123,43.9,98,2026-08-23T09:02:14.0511688Z,2026-08-23T09:02:14.0511688Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,527,129,99.8,5828,2026-08-23T09:01:19.3398582Z,2026-08-23T09:01:19.3398582Z
