ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,238,116,88.1,118,2026-08-07T13:49:07.1079231Z,2026-08-07T13:49:07.1079231Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,86,98.9,1342,2026-08-07T13:48:41.1615712Z,2026-08-07T13:48:41.1615712Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,86,78.7,938,2026-08-07T13:47:38.2500554Z,2026-08-07T13:47:38.2500554Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",365,86,96.1,1360,2026-08-07T13:47:55.1579164Z,2026-08-07T13:47:55.1579164Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,387,95,99.5,1333,2026-08-07T13:45:38.6019209Z,2026-08-07T13:45:38.6019209Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",394,98,100,464,2026-08-07T13:45:38.6115327Z,2026-08-07T13:45:38.6115327Z
69.10.42.58,8118,http,yes,elite,US,United States,Secaucus,"Interserver, Inc","AS19318 Interserver, Inc",402,96,77.8,45,2026-08-07T13:45:52.1203190Z,2026-08-07T13:45:52.1203190Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,409,196,99.9,1334,2026-08-07T13:47:55.3111023Z,2026-08-07T13:47:55.3111023Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,421,11,94.1,681,2026-08-07T13:47:23.1668758Z,2026-08-07T13:47:23.1668758Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,422,17,94.1,679,2026-08-07T13:47:23.1732981Z,2026-08-07T13:47:23.1732981Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",431,229,99.8,1334,2026-08-07T13:48:30.6285874Z,2026-08-07T13:48:30.6285874Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,455,95,100,202,2026-08-07T13:48:33.2430081Z,2026-08-07T13:48:33.2430081Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,461,116,88.7,1362,2026-08-07T13:48:41.2988933Z,2026-08-07T13:48:41.2988933Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,509,120,100,310,2026-08-07T13:47:06.6730047Z,2026-08-07T13:47:06.6730047Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,97,1286,2026-08-07T13:50:02.4452456Z,2026-08-07T13:50:02.4452456Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,95.8,1279,2026-08-07T13:50:02.4459589Z,2026-08-07T13:50:02.4459589Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,95.1,1334,2026-08-07T13:50:02.4458792Z,2026-08-07T13:50:02.4458792Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,96.1,1287,2026-08-07T13:50:02.4459838Z,2026-08-07T13:50:02.4459838Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,554,127,99.7,1335,2026-08-07T13:47:38.4839567Z,2026-08-07T13:47:38.4839567Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",567,130,96.2,1277,2026-08-07T13:48:41.4187832Z,2026-08-07T13:48:41.4187832Z
107.174.208.190,3128,http,yes,transparent,US,United States,Los Angeles,RackNerd LLC,AS36352 HostPapa,667,171,34.8,23,2026-08-07T13:49:13.0417695Z,2026-08-07T13:49:13.0417695Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,696,161,99.7,1328,2026-08-07T13:49:07.6118017Z,2026-08-07T13:49:07.6118017Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,700,3,99.7,1334,2026-08-07T13:47:06.7470226Z,2026-08-07T13:47:06.7470226Z
