ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",342,82,98.6,7612,2026-08-29T11:03:40.9799178Z,2026-08-29T11:03:40.9799178Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",345,82,71.5,1419,2026-08-29T11:00:47.9930665Z,2026-08-29T11:00:47.9930665Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",357,82,91.4,6934,2026-08-29T11:01:29.9692729Z,2026-08-29T11:01:29.9692729Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",362,86,96.2,7626,2026-08-29T11:00:54.4079227Z,2026-08-29T11:00:54.4079227Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",376,91,99.5,6687,2026-08-29T11:02:52.3804916Z,2026-08-29T11:02:52.3804916Z
47.253.238.76,3128,http,no,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",380,91,100,385,2026-08-29T11:02:52.3852375Z,2026-08-29T11:02:52.3852375Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,386,201,99.7,7551,2026-08-29T11:03:14.6003241Z,2026-08-29T11:03:14.6003241Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",397,87,90.9,7803,2026-08-29T11:01:01.4821572Z,2026-08-29T11:01:01.4821572Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,402,97,98.2,7593,2026-08-29T11:04:54.7989453Z,2026-08-29T11:04:54.7989453Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,409,102,99.9,2330,2026-08-29T11:00:48.0775163Z,2026-08-29T11:00:48.0775163Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,413,103,100,2906,2026-08-29T11:02:52.4299422Z,2026-08-29T11:02:52.4299422Z
5.161.103.41,88,http,no,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,435,103,63,651,2026-08-29T11:02:33.7525502Z,2026-08-29T11:02:33.7525502Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",459,240,99.7,7483,2026-08-29T11:03:22.7846796Z,2026-08-29T11:03:22.7846796Z
85.209.156.148,1080,http,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,477,52,90.4,1264,2026-08-29T11:03:36.7801750Z,2026-08-29T11:03:36.7801750Z
198.111.166.184,80,http,no,elite,US,United States,Westland,The Library Network,AS237 Merit Network Inc.,483,111,82.4,17,2026-08-29T11:04:08.6611087Z,2026-08-29T11:04:08.6611087Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,534,17,85.8,4023,2026-08-29T11:03:41.1080242Z,2026-08-29T11:03:41.1080242Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",566,131,99.2,7501,2026-08-29T11:02:33.9105146Z,2026-08-29T11:02:33.9105146Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",566,131,99,7549,2026-08-29T11:02:33.9103099Z,2026-08-29T11:02:33.9103099Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",570,130,99.3,7504,2026-08-29T11:02:33.9139499Z,2026-08-29T11:02:33.9139499Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",574,130,99.3,7492,2026-08-29T11:02:33.9180404Z,2026-08-29T11:02:33.9180404Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",576,130,99.1,7497,2026-08-29T11:02:33.9202188Z,2026-08-29T11:02:33.9202188Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,581,137,99.8,7558,2026-08-29T11:01:13.2765016Z,2026-08-29T11:01:13.2765016Z
104.225.220.233,80,http,no,elite,US,United States,Dallas,"Strasmore, Inc.","AS29802 HIVELOCITY, Inc.",603,129,71.4,70,2026-08-29T11:00:18.4717224Z,2026-08-29T11:00:18.4717224Z
71.26.9.161,3128,http,yes,anonymous,US,United States,Washington,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",620,190,100,19,2026-08-29T11:04:01.5017652Z,2026-08-29T11:04:01.5017652Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,650,171,99.7,7525,2026-08-29T11:04:27.6811391Z,2026-08-29T11:04:27.6811391Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,650,157,99.7,6942,2026-08-29T11:02:46.0971721Z,2026-08-29T11:02:46.0971721Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,691,172,99.7,7524,2026-08-29T11:01:30.3933196Z,2026-08-29T11:01:30.3933196Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,691,1175,89.8,6113,2026-08-29T11:02:31.9078326Z,2026-08-29T11:02:31.9078326Z
45.59.100.205,3128,http,yes,transparent,US,United States,New York,Impact Host LLC,AS203380 DA International Group Ltd.,722,182,99.7,291,2026-08-29T11:04:38.6331916Z,2026-08-29T11:04:38.6331916Z
107.155.87.251,3128,http,yes,transparent,US,United States,Los Angeles,HIVELOCITY,"AS29802 HIVELOCITY, Inc.",722,162,20,20,2026-08-29T11:01:07.1285288Z,2026-08-29T11:01:07.1285288Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,162,99.7,7532,2026-08-29T11:02:59.0617867Z,2026-08-29T11:02:59.0617867Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,152,99.7,7535,2026-08-29T11:04:38.6459967Z,2026-08-29T11:04:38.6459967Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,152,99.7,7536,2026-08-29T11:04:38.6457924Z,2026-08-29T11:04:38.6457924Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,159,99.8,7532,2026-08-29T11:03:04.6454220Z,2026-08-29T11:03:04.6454220Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,161,99.3,7556,2026-08-29T11:02:43.2483300Z,2026-08-29T11:02:43.2483300Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,151,99.7,7532,2026-08-29T11:04:38.6469168Z,2026-08-29T11:04:38.6469168Z
