ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
141.95.53.104,9898,http,no,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,220,11,75.2,2268,2026-08-30T19:42:17.0455666Z,2026-08-30T19:42:17.0455666Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,238,117,76.1,905,2026-08-30T19:49:15.3581554Z,2026-08-30T19:49:15.3581554Z
85.209.156.148,1080,http,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,291,48,89.8,1673,2026-08-30T19:47:43.5690819Z,2026-08-30T19:47:43.5690819Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,86,91.7,7329,2026-08-30T19:47:32.8879371Z,2026-08-30T19:47:32.8879371Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",393,99,86.4,7000,2026-08-30T19:47:32.9468553Z,2026-08-30T19:47:32.9468553Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",406,101,99.6,7074,2026-08-30T19:45:11.0244438Z,2026-08-30T19:45:11.0244438Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",410,100,88.9,343,2026-08-30T19:46:09.3326424Z,2026-08-30T19:46:09.3326424Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,412,99,100,3293,2026-08-30T19:45:11.0294166Z,2026-08-30T19:45:11.0294166Z
66.135.16.53,80,http,no,elite,US,United States,Piscataway,"Vivint Wireless, Inc.","AS20473 The Constant Company, LLC",421,87,50,40,2026-08-30T19:46:52.0684778Z,2026-08-30T19:46:52.0684778Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",421,122,91.3,8193,2026-08-30T19:49:15.5455616Z,2026-08-30T19:49:15.5455616Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,424,273,99.7,7938,2026-08-30T19:45:43.1677375Z,2026-08-30T19:45:43.1677375Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,424,103,99.9,2718,2026-08-30T19:48:26.4399664Z,2026-08-30T19:48:26.4399664Z
47.253.238.76,3128,http,no,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",426,93,100,772,2026-08-30T19:45:11.0380510Z,2026-08-30T19:45:11.0380510Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,431,16,83.6,4067,2026-08-30T17:29:24.8169341Z,2026-08-30T17:29:24.8169341Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",441,274,99.7,7870,2026-08-30T19:46:52.2746623Z,2026-08-30T19:46:52.2746623Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",475,86,98.6,8001,2026-08-30T19:49:46.4670356Z,2026-08-30T19:49:46.4670356Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,482,138,98.2,7984,2026-08-30T19:48:26.5321306Z,2026-08-30T19:48:26.5321306Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,577,128,99.8,7946,2026-08-30T19:49:46.6113900Z,2026-08-30T19:49:46.6113900Z
