ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,243,117,81.1,322,2026-08-24T07:44:25.3099945Z,2026-08-24T07:44:25.3099945Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,82,98.3,6149,2026-08-24T07:40:59.4443662Z,2026-08-24T07:40:59.4443662Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",357,86,90.3,5443,2026-08-24T07:44:47.0350293Z,2026-08-24T07:44:47.0350293Z
66.135.16.53,80,http,no,elite,US,United States,Piscataway,"Vivint Wireless, Inc.","AS20473 The Constant Company, LLC",365,87,69.4,147,2026-08-24T07:41:50.3862041Z,2026-08-24T07:41:50.3862041Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",366,82,91.6,6305,2026-08-24T07:42:02.1445703Z,2026-08-24T07:42:02.1445703Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",377,94,99.7,5233,2026-08-24T07:43:41.0620908Z,2026-08-24T07:43:41.0620908Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",391,92,88,748,2026-08-24T07:44:20.1827183Z,2026-08-24T07:44:20.1827183Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,391,96,98,6131,2026-08-24T07:44:47.0789230Z,2026-08-24T07:44:47.0789230Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,412,102,100,1445,2026-08-24T07:40:59.5228087Z,2026-08-24T07:40:59.5228087Z
5.161.103.41,88,http,no,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,417,103,65.5,403,2026-08-24T07:41:57.1039228Z,2026-08-24T07:41:57.1039228Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,417,102,99.9,869,2026-08-24T07:40:59.5276268Z,2026-08-24T07:40:59.5276268Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",456,221,99.9,6033,2026-08-24T07:43:41.2683636Z,2026-08-24T07:43:41.2683636Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,462,16,86.3,3292,2026-08-24T07:41:44.6714991Z,2026-08-24T07:41:44.6714991Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,131,99.2,6035,2026-08-24T07:44:47.2508745Z,2026-08-24T07:44:47.2508745Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,131,98.9,6092,2026-08-24T07:42:29.3742217Z,2026-08-24T07:42:29.3742217Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,555,130,99.8,6097,2026-08-24T07:44:47.2779186Z,2026-08-24T07:44:47.2779186Z
185.247.208.139,1080,socks4,yes,elite,US,United States,Buffalo,Zemlyaniy Dmitro Leonidovich,AS49276 Zemlyaniy Dmitro Leonidovich,567,104,44.3,300,2026-08-24T07:40:04.9643115Z,2026-08-24T07:40:04.9643115Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",576,131,99.1,6043,2026-08-24T07:41:05.1701899Z,2026-08-24T07:41:05.1701899Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",581,131,99.2,6046,2026-08-24T07:41:05.1744160Z,2026-08-24T07:41:05.1744160Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,130,99,6039,2026-08-24T07:41:05.1750911Z,2026-08-24T07:41:05.1750911Z
3.239.118.190,5555,socks5,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",616,94,62.5,8,2026-08-24T07:40:21.4810026Z,2026-08-24T07:40:21.4810026Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,664,172,91,4689,2026-08-24T07:41:23.5005071Z,2026-08-24T07:41:23.5005071Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,669,163,99.6,6071,2026-08-24T07:43:14.7808520Z,2026-08-24T07:43:14.7808520Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,676,158,99.7,3590,2026-08-24T07:41:45.0273190Z,2026-08-24T07:41:45.0273190Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,696,158,70.9,3311,2026-08-24T07:40:54.5788422Z,2026-08-24T07:40:54.5788422Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,704,154,99.8,3588,2026-08-24T07:43:41.4497736Z,2026-08-24T07:43:41.4497736Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",714,89,96.2,6146,2026-08-24T07:41:10.9385276Z,2026-08-24T07:41:10.9385276Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,162,99.6,6080,2026-08-24T07:42:23.6899870Z,2026-08-24T07:42:23.6899870Z
