ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
141.95.53.104,9898,http,no,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,351,11,71.4,1660,2026-08-25T16:20:42.5022545Z,2026-08-25T16:20:42.5022545Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,408,98,100,1834,2026-08-25T16:31:15.6854114Z,2026-08-25T16:31:15.6854114Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",414,121,90.9,5832,2026-08-25T16:31:03.1437961Z,2026-08-25T16:31:03.1437961Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,423,103,99.9,1258,2026-08-25T16:31:15.7056550Z,2026-08-25T16:31:15.7056550Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",435,96,90.9,6725,2026-08-25T16:35:00.0163553Z,2026-08-25T16:35:00.0163553Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,439,11,85.8,3444,2026-08-25T16:12:16.9449387Z,2026-08-25T16:12:16.9449387Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",439,129,99.7,5623,2026-08-25T16:35:00.0533337Z,2026-08-25T16:35:00.0533337Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",443,88,98.4,6539,2026-08-25T16:31:15.7107577Z,2026-08-25T16:31:15.7107577Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,455,16,84.3,3458,2026-08-25T16:15:07.8360676Z,2026-08-25T16:15:07.8360676Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,458,119,98.1,6521,2026-08-25T16:34:00.9349597Z,2026-08-25T16:34:00.9349597Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,505,260,99.9,6479,2026-08-25T16:35:00.2527116Z,2026-08-25T16:35:00.2527116Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",512,270,99.9,6422,2026-08-25T16:34:01.1391153Z,2026-08-25T16:34:01.1391153Z
85.209.156.148,1080,socks5,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,522,35,90.7,194,2026-08-25T16:32:09.0307349Z,2026-08-25T16:32:09.0307349Z
