ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,240,39,95.8,310,2026-08-11T05:47:31.1315646Z,2026-08-11T05:47:31.1315646Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",334,86,82.6,1893,2026-08-11T05:50:04.5894925Z,2026-08-11T05:50:04.5894925Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,87,81.7,1915,2026-08-11T05:49:58.3325352Z,2026-08-11T05:49:58.3325352Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",361,83,95,2434,2026-08-11T05:48:08.5949168Z,2026-08-11T05:48:08.5949168Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,381,197,99.9,2376,2026-08-11T05:49:15.1218547Z,2026-08-11T05:49:15.1218547Z
47.85.195.135,1080,socks4,yes,elite,US,United States,Henrico,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",397,104,68,1742,2026-08-11T05:49:48.0190804Z,2026-08-11T05:49:48.0190804Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",398,104,97,2397,2026-08-11T05:47:52.6908930Z,2026-08-11T05:47:52.6908930Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",409,103,90.4,136,2026-08-11T05:48:24.8988647Z,2026-08-11T05:48:24.8988647Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,417,36,95.4,1235,2026-08-11T05:46:26.8176785Z,2026-08-11T05:46:26.8176785Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",421,97,99.8,1508,2026-08-11T05:45:37.5484544Z,2026-08-11T05:45:37.5484544Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,428,11,95.5,1220,2026-08-11T05:49:04.8291213Z,2026-08-11T05:49:04.8291213Z
150.136.163.51,80,http,no,elite,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,439,99,69.5,1022,2026-08-11T05:48:13.9594424Z,2026-08-11T05:48:13.9594424Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,441,97,99.9,1243,2026-08-11T05:47:31.3905650Z,2026-08-11T05:47:31.3905650Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",457,233,99.9,2375,2026-08-11T05:45:43.6347088Z,2026-08-11T05:45:43.6347088Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",526,83,99.2,2385,2026-08-11T05:49:15.1521018Z,2026-08-11T05:49:15.1521018Z
174.104.115.21,80,http,no,elite,US,United States,Ravenna,Spectrum,AS10796 Charter Communications Inc,526,117,72.5,904,2026-08-11T05:47:36.5773925Z,2026-08-11T05:47:36.5773925Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,550,120,99.6,1353,2026-08-11T05:49:53.4691190Z,2026-08-11T05:49:53.4691190Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",555,130,97.6,2321,2026-08-11T05:50:04.5884077Z,2026-08-11T05:50:04.5884077Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",556,130,98.3,2328,2026-08-11T05:50:04.5885325Z,2026-08-11T05:50:04.5885325Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",566,130,97.9,2318,2026-08-11T05:46:21.9853458Z,2026-08-11T05:46:21.9853458Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",566,130,97.9,2328,2026-08-11T05:46:21.9856237Z,2026-08-11T05:46:21.9856237Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",570,130,97.2,2375,2026-08-11T05:46:21.9891111Z,2026-08-11T05:46:21.9891111Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,570,129,99.7,2378,2026-08-11T05:46:21.9883333Z,2026-08-11T05:46:21.9883333Z
52.226.76.91,80,http,no,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,599,99,87.6,1320,2026-08-11T05:46:09.9810110Z,2026-08-11T05:46:09.9810110Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,628,117,95.2,834,2026-08-11T05:45:26.4917831Z,2026-08-11T05:45:26.4917831Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",630,82,99.1,2388,2026-08-11T05:45:26.4578301Z,2026-08-11T05:45:26.4578301Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,655,173,96.9,1193,2026-08-11T05:46:22.1170697Z,2026-08-11T05:46:22.1170697Z
74.208.117.247,3128,http,yes,elite,US,United States,Kansas City,IONOS Inc,AS8560 IONOS SE,657,121,81.9,443,2026-08-11T05:48:37.0669369Z,2026-08-11T05:48:37.0669369Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,670,179,99.8,2364,2026-08-11T05:47:20.8360725Z,2026-08-11T05:47:20.8360725Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,671,171,99.9,1782,2026-08-11T05:45:59.7669201Z,2026-08-11T05:45:59.7669201Z
