ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",343,82,92.3,4135,2026-08-16T23:39:33.3492985Z,2026-08-16T23:39:33.3492985Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",348,82,89.1,3434,2026-08-16T23:37:23.0030390Z,2026-08-16T23:37:23.0030390Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,86,98.8,4033,2026-08-16T23:38:37.8519776Z,2026-08-16T23:38:37.8519776Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",362,82,88.6,3548,2026-08-16T23:35:12.0717866Z,2026-08-16T23:35:12.0717866Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",395,98,99.7,3144,2026-08-16T23:35:30.0817930Z,2026-08-16T23:35:30.0817930Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,414,94,98.6,4015,2026-08-16T23:35:38.6296297Z,2026-08-16T23:35:38.6296297Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,419,195,100,4008,2026-08-16T23:37:52.4088679Z,2026-08-16T23:37:52.4088679Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,453,12,89.5,2130,2026-08-16T23:37:18.0032958Z,2026-08-16T23:37:18.0032958Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",459,240,99.9,4007,2026-08-16T23:35:23.6350177Z,2026-08-16T23:35:23.6350177Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,491,120,95.9,2592,2026-08-16T23:36:30.0138765Z,2026-08-16T23:36:30.0138765Z
