ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,87,91.2,6083,2026-08-26T13:26:11.9266997Z,2026-08-26T13:26:11.9266997Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",361,87,99.7,5871,2026-08-26T13:29:17.5450295Z,2026-08-26T13:29:17.5450295Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",372,89,98.4,6787,2026-08-26T13:25:56.1284412Z,2026-08-26T13:25:56.1284412Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",373,93,96.3,6791,2026-08-26T13:30:00.4081036Z,2026-08-26T13:30:00.4081036Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,393,95,98.1,6770,2026-08-26T13:28:29.1873374Z,2026-08-26T13:28:29.1873374Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,399,205,99.9,6726,2026-08-26T13:25:56.2726454Z,2026-08-26T13:25:56.2726454Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,417,102,99.9,1506,2026-08-26T13:25:56.1866321Z,2026-08-26T13:25:56.1866321Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,101,100,2082,2026-08-26T13:25:56.1863879Z,2026-08-26T13:25:56.1863879Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",436,241,99.9,6670,2026-08-26T13:29:40.2945996Z,2026-08-26T13:29:40.2945996Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,442,11,84,3626,2026-08-26T12:24:50.2713956Z,2026-08-26T12:24:50.2713956Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",466,97,83.3,4121,2026-08-26T13:28:03.4525832Z,2026-08-26T13:28:03.4525832Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",490,79,72.3,1159,2026-08-26T13:28:44.8532265Z,2026-08-26T13:28:44.8532265Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,508,3,98,6784,2026-08-26T13:27:04.2180510Z,2026-08-26T13:27:04.2180510Z
