ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,286,12,83.8,3764,2026-08-27T18:42:58.5862870Z,2026-08-27T18:42:58.5862870Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,86,98.5,7134,2026-08-27T18:41:21.6497174Z,2026-08-27T18:41:21.6497174Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,82,91.3,6446,2026-08-27T18:43:11.0808034Z,2026-08-27T18:43:11.0808034Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",391,88,99.5,6211,2026-08-27T18:43:45.6218498Z,2026-08-27T18:43:45.6218498Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",399,92,96.3,7142,2026-08-27T18:42:46.3954479Z,2026-08-27T18:42:46.3954479Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,414,95,98.1,7117,2026-08-27T18:42:29.9885743Z,2026-08-27T18:42:29.9885743Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,415,194,99.7,7075,2026-08-27T18:42:46.5130058Z,2026-08-27T18:42:46.5130058Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,416,101,100,2429,2026-08-27T18:40:29.6012046Z,2026-08-27T18:40:29.6012046Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,419,102,99.9,1854,2026-08-27T18:42:06.4584269Z,2026-08-27T18:42:06.4584269Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",466,234,99.7,7007,2026-08-27T18:44:20.7868681Z,2026-08-27T18:44:20.7868681Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",560,138,99.3,7028,2026-08-27T18:41:11.7176478Z,2026-08-27T18:41:11.7176478Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",561,138,99.1,7021,2026-08-27T18:41:21.9209149Z,2026-08-27T18:41:21.9209149Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",561,138,99.3,7016,2026-08-27T18:41:21.9201172Z,2026-08-27T18:41:21.9201172Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",564,138,99,7073,2026-08-27T18:41:21.9225981Z,2026-08-27T18:41:21.9225981Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,566,140,99.8,7079,2026-08-27T18:41:07.8402138Z,2026-08-27T18:41:07.8402138Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,641,3,98,7132,2026-08-27T18:41:21.8654843Z,2026-08-27T18:41:21.8654843Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",642,138,99.2,7025,2026-08-27T18:41:07.9148846Z,2026-08-27T18:41:07.9148846Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,693,172,99.7,7051,2026-08-27T18:44:38.7884901Z,2026-08-27T18:44:38.7884901Z
