ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,86,98.3,6317,2026-08-24T21:51:45.7830000Z,2026-08-24T21:51:45.7830000Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",368,87,90.6,5610,2026-08-24T21:50:20.5042016Z,2026-08-24T21:50:20.5042016Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",370,87,91.3,6487,2026-08-24T21:50:39.1564445Z,2026-08-24T21:50:39.1564445Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",378,98,99.7,5401,2026-08-24T21:51:18.9728883Z,2026-08-24T21:51:18.9728883Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",378,104,85,929,2026-08-24T21:52:50.8260457Z,2026-08-24T21:52:50.8260457Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",379,99,96.2,6316,2026-08-24T21:51:21.3098460Z,2026-08-24T21:51:21.3098460Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,391,192,99.9,6257,2026-08-24T21:50:52.0440771Z,2026-08-24T21:50:52.0440771Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,406,100,98,6299,2026-08-24T21:50:51.9670332Z,2026-08-24T21:50:51.9670332Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,103,99.9,1037,2026-08-24T21:52:06.1590058Z,2026-08-24T21:52:06.1590058Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,442,102,100,1613,2026-08-24T21:52:06.1789057Z,2026-08-24T21:52:06.1789057Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",476,227,99.9,6200,2026-08-24T21:50:26.8483402Z,2026-08-24T21:50:26.8483402Z
44.193.20.213,8081,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",488,103,92,648,2026-08-24T21:52:45.3207680Z,2026-08-24T21:52:45.3207680Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,131,99,6207,2026-08-24T21:52:27.7592554Z,2026-08-24T21:52:27.7592554Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,99.2,6202,2026-08-24T21:51:46.0099561Z,2026-08-24T21:51:46.0099561Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,99.1,6211,2026-08-24T21:52:27.7601947Z,2026-08-24T21:52:27.7601947Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,99.3,6214,2026-08-24T21:52:27.7591602Z,2026-08-24T21:52:27.7591602Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,558,134,99.8,6264,2026-08-24T21:51:46.0386564Z,2026-08-24T21:51:46.0386564Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,561,131,55,2115,2026-08-24T21:54:26.0657528Z,2026-08-24T21:54:26.0657528Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",597,131,98.9,6260,2026-08-24T21:54:21.0254303Z,2026-08-24T21:54:21.0254303Z
43.165.126.68,10808,socks5,yes,elite,US,United States,Ashburn,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",616,99,70.1,67,2026-08-24T21:51:35.3503255Z,2026-08-24T21:51:35.3503255Z
43.153.54.58,3128,http,yes,elite,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",645,157,86.5,89,2026-08-24T21:52:26.6431452Z,2026-08-24T21:52:26.6431452Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,656,163,99.7,6238,2026-08-24T21:52:20.9888952Z,2026-08-24T21:52:20.9888952Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,657,1229,90.2,4856,2026-08-24T21:52:52.2288404Z,2026-08-24T21:52:52.2288404Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,659,163,99.6,6238,2026-08-24T21:51:07.7126569Z,2026-08-24T21:51:07.7126569Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,676,157,99.8,3755,2026-08-24T21:50:52.2939179Z,2026-08-24T21:50:52.2939179Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,677,168,99.6,5655,2026-08-24T21:54:26.1819964Z,2026-08-24T21:54:26.1819964Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,698,156,99.7,3758,2026-08-24T21:54:26.2282460Z,2026-08-24T21:54:26.2282460Z
46.39.252.111,8080,http,no,transparent,US,United States,New York,"TRAVCHIS, LLC","AS400909 TRAVCHIS, LLC",766,1052,47.2,545,2026-08-24T21:51:14.3432952Z,2026-08-24T21:51:14.3432952Z
129.153.71.186,80,http,yes,elite,US,United States,Phoenix,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,821,165,50,12,2026-08-24T21:53:26.8815527Z,2026-08-24T21:53:26.8815527Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,825,165,99.6,6247,2026-08-24T21:50:09.6311180Z,2026-08-24T21:50:09.6311180Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,828,165,99.8,6241,2026-08-24T21:54:26.3659994Z,2026-08-24T21:54:26.3659994Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,829,165,99.7,6242,2026-08-24T21:54:26.3679269Z,2026-08-24T21:54:26.3679269Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,832,174,99.7,6242,2026-08-24T21:54:26.3861174Z,2026-08-24T21:54:26.3861174Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,835,178,99.8,6242,2026-08-24T21:52:36.1443512Z,2026-08-24T21:52:36.1443512Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,840,165,99.6,6216,2026-08-24T21:54:26.3776407Z,2026-08-24T21:54:26.3776407Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,842,165,99.7,6245,2026-08-24T21:54:46.4822782Z,2026-08-24T21:54:46.4822782Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,842,164,99.7,6243,2026-08-24T21:50:09.6471968Z,2026-08-24T21:50:09.6471968Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,846,171,99.9,6237,2026-08-24T21:51:35.6527495Z,2026-08-24T21:51:35.6527495Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,847,172,99.8,6252,2026-08-24T21:52:57.8810200Z,2026-08-24T21:52:57.8810200Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,857,164,99.7,6243,2026-08-24T21:52:36.1532306Z,2026-08-24T21:52:36.1532306Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,858,164,99.4,6261,2026-08-24T21:53:43.2331196Z,2026-08-24T21:53:43.2331196Z
107.181.168.145,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,865,179,99.8,6235,2026-08-24T21:52:17.8523244Z,2026-08-24T21:52:17.8523244Z
68.71.247.130,4145,socks4,no,elite,US,United States,Los Angeles,Wonderwall.com,AS46562 Performive LLC,866,188,99.8,6241,2026-08-24T21:54:46.5278337Z,2026-08-24T21:54:46.5278337Z
104.37.135.145,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,867,179,99.7,6239,2026-08-24T21:52:57.9076570Z,2026-08-24T21:52:57.9076570Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,867,170,99.7,6246,2026-08-24T21:54:26.4163707Z,2026-08-24T21:54:26.4163707Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,868,175,99.8,6242,2026-08-24T21:52:36.1771974Z,2026-08-24T21:52:36.1771974Z
67.201.35.145,4145,socks4,no,elite,US,United States,El Segundo,Total server solutions,AS46562 Performive LLC,869,177,99.7,6241,2026-08-24T21:52:57.9081642Z,2026-08-24T21:52:57.9081642Z
142.54.229.249,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,870,181,99.6,6241,2026-08-24T21:52:57.9124854Z,2026-08-24T21:52:57.9124854Z
142.54.236.97,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,875,170,99.8,6225,2026-08-24T21:51:35.6801458Z,2026-08-24T21:51:35.6801458Z
142.54.239.1,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,875,172,99.6,6243,2026-08-24T21:52:12.1786161Z,2026-08-24T21:52:12.1786161Z
