ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,233,117,95.8,530,2026-08-09T01:26:54.6243722Z,2026-08-09T01:26:54.6243722Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",336,82,99,1766,2026-08-09T01:26:43.8794473Z,2026-08-09T01:26:43.8794473Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,86,83,1244,2026-08-09T01:25:52.7601009Z,2026-08-09T01:25:52.7601009Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",361,82,96.5,1784,2026-08-09T01:25:47.5061693Z,2026-08-09T01:25:47.5061693Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",367,87,84.6,1367,2026-08-09T01:27:50.8272485Z,2026-08-09T01:27:50.8272485Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,393,182,99.9,1756,2026-08-09T01:26:08.4138573Z,2026-08-09T01:26:08.4138573Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",396,97,100,887,2026-08-09T01:27:22.5179922Z,2026-08-09T01:27:22.5179922Z
172.171.83.26,8080,http,yes,elite,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,400,91,79.7,1056,2026-08-09T01:29:43.0553490Z,2026-08-09T01:29:43.0553490Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,403,100,99.3,1758,2026-08-09T01:28:38.3227863Z,2026-08-09T01:28:38.3227863Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,405,12,94.1,871,2026-08-09T01:28:20.0379627Z,2026-08-09T01:28:20.0379627Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,435,96,100,624,2026-08-09T01:29:36.5987896Z,2026-08-09T01:29:36.5987896Z
47.85.195.135,1080,socks4,yes,elite,US,United States,Henrico,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",436,2175,70.5,1358,2026-08-09T01:25:38.2687712Z,2026-08-09T01:25:38.2687712Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",442,242,99.8,1756,2026-08-09T01:28:09.8065122Z,2026-08-09T01:28:09.8065122Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",448,97,96.3,1774,2026-08-09T01:27:06.2721514Z,2026-08-09T01:27:06.2721514Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,460,3,99.8,1756,2026-08-09T01:26:54.7359966Z,2026-08-09T01:26:54.7359966Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,509,120,100,732,2026-08-09T01:26:54.9015423Z,2026-08-09T01:26:54.9015423Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",516,78,99.2,1763,2026-08-09T01:29:05.6839033Z,2026-08-09T01:29:05.6839033Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,97.1,1709,2026-08-09T01:29:36.7266376Z,2026-08-09T01:29:36.7266376Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,97.8,1707,2026-08-09T01:25:09.9583128Z,2026-08-09T01:25:09.9583128Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,96.8,1700,2026-08-09T01:25:09.9586379Z,2026-08-09T01:25:09.9586379Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,96.2,1756,2026-08-09T01:29:36.7284416Z,2026-08-09T01:29:36.7284416Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,538,12,94.1,867,2026-08-09T01:28:04.4025757Z,2026-08-09T01:28:04.4025757Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,545,127,99.7,1757,2026-08-09T01:25:09.9731141Z,2026-08-09T01:25:09.9731141Z
104.154.186.48,80,http,yes,transparent,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,548,130,60.8,923,2026-08-09T01:29:27.0668505Z,2026-08-09T01:29:27.0668505Z
52.226.76.91,80,http,no,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,589,90,83.7,780,2026-08-09T01:29:11.7457133Z,2026-08-09T01:29:11.7457133Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",603,130,97.2,1699,2026-08-09T01:28:49.9007131Z,2026-08-09T01:28:49.9007131Z
172.234.12.236,8080,socks5,yes,elite,US,United States,Cedar Knolls,Linode,AS63949 Akamai Connected Cloud,625,87,94.1,323,2026-08-09T01:29:11.7782090Z,2026-08-09T01:29:11.7782090Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,643,171,99.7,1750,2026-08-09T01:28:38.6350011Z,2026-08-09T01:28:38.6350011Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,666,171,99.9,1165,2026-08-09T01:25:41.9830368Z,2026-08-09T01:25:41.9830368Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,669,157,98.9,568,2026-08-09T01:26:55.0988299Z,2026-08-09T01:26:55.0988299Z
107.172.79.218,1080,http,yes,elite,US,United States,San Jose,Cloudflare WARP,"AS13335 Cloudflare, Inc.",715,157,62.6,586,2026-08-09T01:22:11.5299974Z,2026-08-09T01:22:11.5299974Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,799,169,99.9,1753,2026-08-09T01:29:43.5305503Z,2026-08-09T01:29:43.5305503Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,802,160,99.9,1752,2026-08-09T01:28:33.0798847Z,2026-08-09T01:28:33.0798847Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,804,160,99.8,1753,2026-08-09T01:28:33.0827417Z,2026-08-09T01:28:33.0827417Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,809,164,100,1752,2026-08-09T01:29:12.0394100Z,2026-08-09T01:29:12.0394100Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,818,169,99.8,1755,2026-08-09T01:25:48.0497160Z,2026-08-09T01:25:48.0497160Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,821,160,99.8,1752,2026-08-09T01:28:33.0987851Z,2026-08-09T01:28:33.0987851Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,822,161,99.4,1753,2026-08-09T01:28:33.1005415Z,2026-08-09T01:28:33.1005415Z
