ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,233,119,89.2,83,2026-08-21T11:12:13.8995604Z,2026-08-21T11:12:13.8995604Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,78,89.3,4783,2026-08-21T11:14:18.4260770Z,2026-08-21T11:14:18.4260770Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",356,86,91.7,5467,2026-08-21T11:14:29.9781580Z,2026-08-21T11:14:29.9781580Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,87,91.5,211,2026-08-21T11:11:24.2823117Z,2026-08-21T11:11:24.2823117Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",373,88,98.3,5330,2026-08-21T11:11:06.9421331Z,2026-08-21T11:11:06.9421331Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",398,94,92.7,654,2026-08-21T11:12:48.2653395Z,2026-08-21T11:12:48.2653395Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",399,98,100,20,2026-08-21T11:10:45.5206631Z,2026-08-21T11:10:45.5206631Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,400,199,100,5282,2026-08-21T11:12:14.1467830Z,2026-08-21T11:12:14.1467830Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",404,88,89.8,4622,2026-08-21T11:11:06.9724781Z,2026-08-21T11:11:06.9724781Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",405,104,96.1,5338,2026-08-21T11:10:28.1302343Z,2026-08-21T11:10:28.1302343Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,407,104,100,634,2026-08-21T11:11:57.2864969Z,2026-08-21T11:11:57.2864969Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,416,101,100,57,2026-08-21T11:10:28.1377284Z,2026-08-21T11:10:28.1377284Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",420,98,99.7,4421,2026-08-21T11:13:57.8533268Z,2026-08-21T11:13:57.8533268Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,438,101,98.2,5307,2026-08-21T11:13:33.3775849Z,2026-08-21T11:13:33.3775849Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",456,237,99.8,5222,2026-08-21T11:10:28.3139342Z,2026-08-21T11:10:28.3139342Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,131,98.8,5228,2026-08-21T11:12:14.2071137Z,2026-08-21T11:12:14.2071137Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,99.1,5235,2026-08-21T11:12:14.2065967Z,2026-08-21T11:12:14.2065967Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,131,98.7,5281,2026-08-21T11:10:12.4798613Z,2026-08-21T11:10:12.4798613Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",539,131,99,5232,2026-08-21T11:11:57.4447375Z,2026-08-21T11:11:57.4447375Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,542,133,99.8,5286,2026-08-21T11:12:42.7763292Z,2026-08-21T11:12:42.7763292Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,132,99.1,5223,2026-08-21T11:10:28.3238326Z,2026-08-21T11:10:28.3238326Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",587,87,72.6,1929,2026-08-21T11:12:48.4467918Z,2026-08-21T11:12:48.4467918Z
213.136.77.119,8888,http,yes,transparent,US,United States,Greenville,M247 Ltd New York,AS9009 M247 Europe SRL,623,6,93.2,1369,2026-08-21T11:13:16.2712881Z,2026-08-21T11:13:16.2712881Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,655,158,72.2,2941,2026-08-21T11:10:28.4344421Z,2026-08-21T11:10:28.4344421Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,686,3,98.9,5303,2026-08-21T11:10:00.3449889Z,2026-08-21T11:10:00.3449889Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,690,163,99.6,5263,2026-08-21T11:14:30.3892975Z,2026-08-21T11:14:30.3892975Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,694,174,99.6,5263,2026-08-21T11:12:14.4152976Z,2026-08-21T11:12:14.4152976Z
