ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",334,86,74.1,873,2026-08-23T07:45:51.4233495Z,2026-08-23T07:45:51.4233495Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,77,98.3,5864,2026-08-23T07:49:49.6198234Z,2026-08-23T07:49:49.6198234Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",362,91,96.2,5860,2026-08-23T07:45:19.4221578Z,2026-08-23T07:45:19.4221578Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",366,87,90.1,5167,2026-08-23T07:47:03.9331711Z,2026-08-23T07:47:03.9331711Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",369,86,91.7,6006,2026-08-23T07:45:56.8982921Z,2026-08-23T07:45:56.8982921Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",370,91,99.8,4948,2026-08-23T07:45:24.9200675Z,2026-08-23T07:45:24.9200675Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",375,91,89.3,449,2026-08-23T07:46:15.3914777Z,2026-08-23T07:46:15.3914777Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",382,93,96.2,553,2026-08-23T07:49:44.0586584Z,2026-08-23T07:49:44.0586584Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",392,98,94.7,1174,2026-08-23T07:45:56.9353562Z,2026-08-23T07:45:56.9353562Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,407,193,100,5809,2026-08-23T07:47:04.0800357Z,2026-08-23T07:47:04.0800357Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,414,101,98,5844,2026-08-23T07:45:24.9733385Z,2026-08-23T07:45:24.9733385Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,416,102,99.8,586,2026-08-23T07:48:12.4277259Z,2026-08-23T07:48:12.4277259Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,419,99,100,1162,2026-08-23T07:48:12.4278835Z,2026-08-23T07:48:12.4278835Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",449,238,99.8,5750,2026-08-23T07:48:58.8296985Z,2026-08-23T07:48:58.8296985Z
150.136.239.172,3128,http,yes,transparent,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,475,104,100,115,2026-08-23T07:46:52.4575529Z,2026-08-23T07:46:52.4575529Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",525,130,98.8,5809,2026-08-23T07:47:51.4817993Z,2026-08-23T07:47:51.4817993Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,99.2,5751,2026-08-23T07:47:51.4856304Z,2026-08-23T07:47:51.4856304Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,549,132,99.8,5813,2026-08-23T07:45:11.1362679Z,2026-08-23T07:45:11.1362679Z
204.13.232.213,1080,socks5,yes,elite,US,United States,Secaucus,"Interserver, Inc","AS19318 Interserver, Inc",561,97,100,38,2026-08-23T07:46:21.1998299Z,2026-08-23T07:46:21.1998299Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",585,130,98.9,5756,2026-08-23T07:46:21.2592098Z,2026-08-23T07:46:21.2592098Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",589,131,99.2,5763,2026-08-23T07:46:21.2628009Z,2026-08-23T07:46:21.2628009Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",590,130,99,5760,2026-08-23T07:46:21.2626037Z,2026-08-23T07:46:21.2626037Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,621,3,98.7,5838,2026-08-23T07:49:30.4300528Z,2026-08-23T07:49:30.4300528Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,665,172,99.6,5206,2026-08-23T07:48:12.7471063Z,2026-08-23T07:48:12.7471063Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,682,158,92.1,4420,2026-08-23T07:45:11.2962343Z,2026-08-23T07:45:11.2962343Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,687,162,99.6,5789,2026-08-23T07:45:19.8183380Z,2026-08-23T07:45:19.8183380Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,704,154,99.8,3305,2026-08-23T07:47:39.9625990Z,2026-08-23T07:47:39.9625990Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,710,157,99.7,3307,2026-08-23T07:45:57.3123028Z,2026-08-23T07:45:57.3123028Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,746,163,78.4,2124,2026-08-23T07:49:44.4926302Z,2026-08-23T07:49:44.4926302Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,760,165,77.5,2302,2026-08-23T07:49:44.5092515Z,2026-08-23T07:49:44.5092515Z
43.162.94.99,1080,socks4,yes,elite,US,United States,Santa Clara,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",761,1153,76.6,3494,2026-08-23T07:49:00.0554380Z,2026-08-23T07:49:00.0554380Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,151,99.6,5733,2026-08-23T07:48:53.7623473Z,2026-08-23T07:48:53.7623473Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,771,152,99.7,5791,2026-08-23T07:49:30.7292115Z,2026-08-23T07:49:30.7292115Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,151,99.4,5809,2026-08-23T07:47:40.0272545Z,2026-08-23T07:47:40.0272545Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,151,99.8,5792,2026-08-23T07:48:41.3893503Z,2026-08-23T07:48:41.3893503Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,163,99.8,5792,2026-08-23T07:48:36.0536108Z,2026-08-23T07:48:36.0536108Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,153,99.7,5795,2026-08-23T07:48:41.3943171Z,2026-08-23T07:48:41.3943171Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,159,99.7,5790,2026-08-23T07:48:41.4043982Z,2026-08-23T07:48:41.4043982Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,158,99.7,5793,2026-08-23T07:46:15.8675867Z,2026-08-23T07:46:15.8675867Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,786,152,99.8,5792,2026-08-23T07:49:30.7432672Z,2026-08-23T07:49:30.7432672Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,801,153,99.8,5802,2026-08-23T07:47:56.7891169Z,2026-08-23T07:47:56.7891169Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,803,152,99.6,5796,2026-08-23T07:47:40.0596458Z,2026-08-23T07:47:40.0596458Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,804,152,99.7,5792,2026-08-23T07:46:21.4995208Z,2026-08-23T07:46:21.4995208Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,806,160,99.7,5791,2026-08-23T07:45:41.5246149Z,2026-08-23T07:45:41.5246149Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,807,152,99.7,5792,2026-08-23T07:48:53.8061267Z,2026-08-23T07:48:53.8061267Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,808,151,99.6,5792,2026-08-23T07:45:41.5188617Z,2026-08-23T07:45:41.5188617Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,811,157,99.6,5765,2026-08-23T07:45:41.5261496Z,2026-08-23T07:45:41.5261496Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,824,152,99.7,5795,2026-08-23T07:45:41.5350972Z,2026-08-23T07:45:41.5350972Z
