ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",344,92,89.4,9787,2026-09-09T14:33:46.5429316Z,2026-09-09T14:33:46.5429316Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",353,82,92.2,11031,2026-09-09T14:34:05.4037766Z,2026-09-09T14:34:05.4037766Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,82,87.8,9678,2026-09-09T14:31:36.0040081Z,2026-09-09T14:31:36.0040081Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",368,86,98.7,10777,2026-09-09T14:30:35.9724295Z,2026-09-09T14:30:35.9724295Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",368,86,98.3,2466,2026-09-09T14:32:04.6543543Z,2026-09-09T14:32:04.6543543Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",382,1111,99.6,9857,2026-09-09T14:32:07.1324137Z,2026-09-09T14:32:07.1324137Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,394,189,99.7,10718,2026-09-09T14:33:55.0763954Z,2026-09-09T14:33:55.0763954Z
69.10.42.58,8118,http,yes,elite,US,United States,Secaucus,"Interserver, Inc","AS19318 Interserver, Inc",397,95,66.7,15,2026-09-09T14:26:40.4510932Z,2026-09-09T14:26:40.4510932Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,424,103,99.9,5499,2026-09-09T14:31:24.0619251Z,2026-09-09T14:31:24.0619251Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",488,234,99.8,10649,2026-09-09T14:34:12.8107873Z,2026-09-09T14:34:12.8107873Z
