ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,286,11,94.3,732,2026-08-07T19:29:36.9016500Z,2026-08-07T19:29:36.9016500Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,291,12,94.1,732,2026-08-07T19:29:26.5606064Z,2026-08-07T19:29:26.5606064Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,87,98.8,1433,2026-08-07T21:23:14.6940116Z,2026-08-07T21:23:14.6940116Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,82,80.5,1028,2026-08-07T21:23:32.7625029Z,2026-08-07T21:23:32.7625029Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",374,86,96,1450,2026-08-07T21:24:44.6661356Z,2026-08-07T21:24:44.6661356Z
44.193.16.245,8888,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",388,94,100,16,2026-08-07T21:22:39.9260284Z,2026-08-07T21:22:39.9260284Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,395,362,99.9,1424,2026-08-07T21:23:44.8831577Z,2026-08-07T21:23:44.8831577Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,402,100,99.5,1423,2026-08-07T21:21:27.5615371Z,2026-08-07T21:21:27.5615371Z
47.253.201.85,7890,http,yes,elite,US,United States,Henrico,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",406,102,70.2,644,2026-08-07T21:21:27.5676397Z,2026-08-07T21:21:27.5676397Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",409,109,100,554,2026-08-07T21:21:00.7345949Z,2026-08-07T21:21:00.7345949Z
8.221.126.184,80,http,no,elite,US,United States,Henrico,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",411,102,76.8,871,2026-08-07T21:20:54.8449323Z,2026-08-07T21:20:54.8449323Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,427,97,100,292,2026-08-07T21:23:44.6495848Z,2026-08-07T21:23:44.6495848Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",428,102,95.8,1438,2026-08-07T21:21:19.0796866Z,2026-08-07T21:21:19.0796866Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",441,88,99.2,1429,2026-08-07T21:22:21.4134170Z,2026-08-07T21:22:21.4134170Z
