ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",334,87,91.5,8039,2026-09-02T05:03:05.9106440Z,2026-09-02T05:03:05.9106440Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",341,2156,98.1,364,2026-09-02T05:04:44.1416523Z,2026-09-02T05:04:44.1416523Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",345,86,98.7,8681,2026-09-02T05:01:45.9475560Z,2026-09-02T05:01:45.9475560Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",385,93,96.4,8702,2026-09-02T05:03:05.9674518Z,2026-09-02T05:03:05.9674518Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",388,98,99.6,7752,2026-09-02T05:02:59.7637856Z,2026-09-02T05:02:59.7637856Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",388,82,91.6,8886,2026-09-02T05:01:34.7256588Z,2026-09-02T05:01:34.7256588Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,410,202,99.7,8617,2026-09-02T05:03:06.1016172Z,2026-09-02T05:03:06.1016172Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,410,100,98.2,8663,2026-09-02T05:01:51.5706861Z,2026-09-02T05:01:51.5706861Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,102,99.9,3396,2026-09-02T05:01:21.8253177Z,2026-09-02T05:01:21.8253177Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",420,94,96.2,1022,2026-09-02T05:04:42.1588849Z,2026-09-02T05:04:42.1588849Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",457,223,99.8,8548,2026-09-02T05:03:06.1695945Z,2026-09-02T05:03:06.1695945Z
