ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,236,123,89.3,169,2026-08-22T03:14:24.8087513Z,2026-08-22T03:14:24.8087513Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",363,86,98.3,5522,2026-08-22T03:14:24.8994174Z,2026-08-22T03:14:24.8994174Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",400,94,97.2,213,2026-08-22T03:14:51.5070075Z,2026-08-22T03:14:51.5070075Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",400,99,99.7,4610,2026-08-22T03:10:58.9493896Z,2026-08-22T03:10:58.9493896Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",400,109,96.1,5518,2026-08-22T03:13:05.4504504Z,2026-08-22T03:13:05.4504504Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,400,99,98.2,5500,2026-08-22T03:13:24.0374408Z,2026-08-22T03:13:24.0374408Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",401,87,94.1,404,2026-08-22T03:12:02.8074087Z,2026-08-22T03:12:02.8074087Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,414,102,100,824,2026-08-22T03:14:51.5288225Z,2026-08-22T03:14:51.5288225Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",420,99,96.3,107,2026-08-22T03:11:51.5638192Z,2026-08-22T03:11:51.5638192Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,421,102,100,247,2026-08-22T03:13:05.4656179Z,2026-08-22T03:13:05.4656179Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",486,235,99.8,5412,2026-08-22T03:13:45.5467484Z,2026-08-22T03:13:45.5467484Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,506,17,86.8,3017,2026-08-22T03:14:07.9977595Z,2026-08-22T03:14:07.9977595Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,131,98.7,5471,2026-08-22T03:13:24.1975915Z,2026-08-22T03:13:24.1975915Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,534,13,85,3073,2026-08-22T03:12:09.3987757Z,2026-08-22T03:12:09.3987757Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",535,131,99.1,5413,2026-08-22T03:13:24.2032263Z,2026-08-22T03:13:24.2032263Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",553,82,73,2120,2026-08-22T03:14:30.1929478Z,2026-08-22T03:14:30.1929478Z
45.76.164.255,1085,socks5,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",554,92,82.8,2801,2026-08-22T03:10:57.5695600Z,2026-08-22T03:10:57.5695600Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",605,130,98.8,5418,2026-08-22T03:11:52.6646638Z,2026-08-22T03:11:52.6646638Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",611,131,99,5422,2026-08-22T03:11:52.6703099Z,2026-08-22T03:11:52.6703099Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",612,130,99.2,5425,2026-08-22T03:11:52.6704223Z,2026-08-22T03:11:52.6704223Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,632,151,79.2,1950,2026-08-22T03:13:05.7240030Z,2026-08-22T03:13:05.7240030Z
45.66.249.187,8181,http,no,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,634,152,81.2,1946,2026-08-22T03:13:05.7263105Z,2026-08-22T03:13:05.7263105Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,648,155,99.8,5475,2026-08-22T03:10:57.7262327Z,2026-08-22T03:10:57.7262327Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,650,3,98.9,5493,2026-08-22T03:09:58.5046578Z,2026-08-22T03:09:58.5046578Z
