ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,52,9,92.9,169,2026-09-10T03:35:27.2433489Z,2026-09-10T03:35:27.2433489Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,235,116,85.7,2321,2026-09-10T03:39:25.9901737Z,2026-09-10T03:39:25.9901737Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",349,86,87.3,9853,2026-09-10T03:37:40.0557508Z,2026-09-10T03:37:40.0557508Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",354,86,92.2,11192,2026-09-10T03:37:21.0920902Z,2026-09-10T03:37:21.0920902Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,87,98.7,10933,2026-09-10T03:38:40.2967492Z,2026-09-10T03:38:40.2967492Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",367,93,98.3,2623,2026-09-10T03:39:01.8945345Z,2026-09-10T03:39:01.8945345Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,377,189,99.8,10873,2026-09-10T03:38:17.4480154Z,2026-09-10T03:38:17.4480154Z
3.93.192.80,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",397,94,100,9,2026-09-10T03:39:56.5190087Z,2026-09-10T03:39:56.5190087Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,399,101,98.1,10929,2026-09-10T03:37:50.4385446Z,2026-09-10T03:37:50.4385446Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",418,99,96.9,10967,2026-09-10T03:36:38.9688622Z,2026-09-10T03:36:38.9688622Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,430,102,99.9,5655,2026-09-10T03:39:26.1722024Z,2026-09-10T03:39:26.1722024Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",450,223,99.8,10804,2026-09-10T03:37:50.6134337Z,2026-09-10T03:37:50.6134337Z
167.233.169.253,1081,http,yes,transparent,US,United States,New York,HostRoyale NYC,AS203020 HostRoyale Technologies Pvt Ltd,491,1,95.6,1426,2026-09-10T03:36:27.8106661Z,2026-09-10T03:36:27.8106661Z
