ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,233,116,92.9,1173,2026-08-13T10:33:00.0025488Z,2026-08-13T10:33:00.0025488Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",335,82,83.1,71,2026-08-13T10:34:51.8716246Z,2026-08-13T10:34:51.8716246Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",347,86,98.6,3021,2026-08-13T10:33:21.6888448Z,2026-08-13T10:33:21.6888448Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",361,87,85.3,2541,2026-08-13T10:34:40.7049059Z,2026-08-13T10:34:40.7049059Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",363,83,85.7,2417,2026-08-13T10:32:00.4336767Z,2026-08-13T10:32:00.4336767Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,401,95,98.9,2996,2026-08-13T10:32:21.9051730Z,2026-08-13T10:32:21.9051730Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",421,103,99.8,2133,2026-08-13T10:30:38.3673409Z,2026-08-13T10:30:38.3673409Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",435,104,96.8,3028,2026-08-13T10:30:55.2685884Z,2026-08-13T10:30:55.2685884Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",443,238,99.9,3000,2026-08-13T10:34:46.2134994Z,2026-08-13T10:34:46.2134994Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,470,16,92.4,1596,2026-08-13T10:30:09.0874007Z,2026-08-13T10:30:09.0874007Z
198.111.166.184,80,http,no,elite,US,United States,Westland,The Library Network,AS237 Merit Network Inc.,491,114,50,16,2026-08-13T10:34:29.1762698Z,2026-08-13T10:34:29.1762698Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,130,98.4,2942,2026-08-13T10:32:00.6517913Z,2026-08-13T10:32:00.6517913Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",563,130,98.1,2945,2026-08-13T10:34:46.2242488Z,2026-08-13T10:34:46.2242488Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",563,130,98.7,2952,2026-08-13T10:34:46.2240642Z,2026-08-13T10:34:46.2240642Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",579,130,97.8,2999,2026-08-13T10:32:00.3191817Z,2026-08-13T10:32:00.3191817Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",586,130,98.3,2952,2026-08-13T10:32:00.3261906Z,2026-08-13T10:32:00.3261906Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,589,16,89.4,1668,2026-08-13T10:34:57.7162725Z,2026-08-13T10:34:57.7162725Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,662,161,99.9,2405,2026-08-13T10:34:07.9760738Z,2026-08-13T10:34:07.9760738Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,665,148,98.6,498,2026-08-13T10:33:00.4720121Z,2026-08-13T10:33:00.4720121Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,670,154,98.6,498,2026-08-13T10:33:00.4781045Z,2026-08-13T10:33:00.4781045Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,673,168,95.9,1755,2026-08-13T10:28:56.2348759Z,2026-08-13T10:28:56.2348759Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,696,161,99.8,2988,2026-08-13T10:30:49.9011105Z,2026-08-13T10:30:49.9011105Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,702,168,99.8,2986,2026-08-13T10:33:57.2903990Z,2026-08-13T10:33:57.2903990Z
