ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,237,116,91.2,1468,2026-08-15T16:27:20.5990560Z,2026-08-15T16:27:20.5990560Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",347,86,88.3,3057,2026-08-15T16:26:05.9056155Z,2026-08-15T16:26:05.9056155Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,87,87.5,3175,2026-08-15T16:25:36.1501269Z,2026-08-15T16:25:36.1501269Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",363,87,92.1,3755,2026-08-15T16:26:30.9459739Z,2026-08-15T16:26:30.9459739Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",369,82,98.8,3661,2026-08-15T16:26:05.9229195Z,2026-08-15T16:26:05.9229195Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,378,191,99.9,3639,2026-08-15T16:29:51.3855062Z,2026-08-15T16:29:51.3855062Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",407,105,99.8,2773,2026-08-15T16:27:14.3373966Z,2026-08-15T16:27:14.3373966Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,414,102,98.8,3640,2026-08-15T16:26:42.0329336Z,2026-08-15T16:26:42.0329336Z
193.106.250.197,8080,http,yes,elite,US,United States,Newark,INETCLOUD Inc,AS63023 GTHost,441,133,99.6,261,2026-08-15T16:27:14.3995584Z,2026-08-15T16:27:14.3995584Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,458,3,98.9,3652,2026-08-15T16:28:06.7158219Z,2026-08-15T16:28:06.7158219Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",480,101,96.7,3678,2026-08-15T16:26:22.7237983Z,2026-08-15T16:26:22.7237983Z
