ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,238,116,82.9,76,2026-08-07T10:19:12.6762973Z,2026-08-07T10:19:12.6762973Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,289,13,95.2,651,2026-08-07T10:16:46.9272181Z,2026-08-07T10:16:46.9272181Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",336,82,80.7,886,2026-08-07T10:17:40.6952008Z,2026-08-07T10:17:40.6952008Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,86,99,1299,2026-08-07T10:16:59.2894845Z,2026-08-07T10:16:59.2894845Z
143.198.3.172,8089,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,82,34.8,23,2026-08-07T10:16:03.7173923Z,2026-08-07T10:16:03.7173923Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",365,86,77.9,895,2026-08-07T10:15:41.0919596Z,2026-08-07T10:15:41.0919596Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",367,86,96,1318,2026-08-07T10:15:29.8528754Z,2026-08-07T10:15:29.8528754Z
172.171.83.26,8080,http,yes,elite,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,389,94,81,668,2026-08-07T10:19:34.9311275Z,2026-08-07T10:19:34.9311275Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",391,97,100,423,2026-08-07T10:17:40.7647831Z,2026-08-07T10:17:40.7647831Z
69.10.42.58,8118,http,yes,elite,US,United States,Secaucus,"Interserver, Inc","AS19318 Interserver, Inc",394,91,71.9,32,2026-08-07T10:08:07.6858716Z,2026-08-07T10:08:07.6858716Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",395,103,95.8,1304,2026-08-07T10:16:03.1798424Z,2026-08-07T10:16:03.1798424Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,398,192,99.8,1292,2026-08-07T10:15:29.9893413Z,2026-08-07T10:15:29.9893413Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,411,96,100,161,2026-08-07T10:20:04.5307078Z,2026-08-07T10:20:04.5307078Z
