ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",342,86,90,4056,2026-08-19T12:03:50.0313202Z,2026-08-19T12:03:50.0313202Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",359,82,91.6,4886,2026-08-19T12:04:54.8656700Z,2026-08-19T12:04:54.8656700Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",369,86,98.4,4762,2026-08-19T12:01:43.9354119Z,2026-08-19T12:01:43.9354119Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,386,201,100,4723,2026-08-19T12:01:59.8934077Z,2026-08-19T12:01:59.8934077Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",392,98,98.9,94,2026-08-19T12:03:25.6778739Z,2026-08-19T12:03:25.6778739Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",413,99,99.7,3861,2026-08-19T12:02:48.9862880Z,2026-08-19T12:02:48.9862880Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,103,100,75,2026-08-19T12:03:36.3450645Z,2026-08-19T12:03:36.3450645Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",425,99,96.5,4776,2026-08-19T12:01:44.0044835Z,2026-08-19T12:01:44.0044835Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",431,94,100,93,2026-08-19T12:00:51.0898652Z,2026-08-19T12:00:51.0898652Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,437,2167,98.3,4741,2026-08-19T12:04:47.0064476Z,2026-08-19T12:04:47.0064476Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",466,92,81.7,2032,2026-08-19T12:02:08.7334807Z,2026-08-19T12:02:08.7334807Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,513,121,95.6,3228,2026-08-19T12:03:42.8957768Z,2026-08-19T12:03:42.8957768Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,548,12,88.2,2660,2026-08-19T12:04:31.5084522Z,2026-08-19T12:04:31.5084522Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,559,138,99.8,4727,2026-08-19T12:03:50.2993723Z,2026-08-19T12:03:50.2993723Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",589,131,98.9,4674,2026-08-19T12:00:18.1365087Z,2026-08-19T12:00:18.1365087Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",594,131,98.8,4668,2026-08-19T12:04:11.0492489Z,2026-08-19T12:04:11.0492489Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",595,131,99,4665,2026-08-19T12:04:11.0505880Z,2026-08-19T12:04:11.0505880Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",597,131,99.1,4675,2026-08-19T12:04:11.0446695Z,2026-08-19T12:04:11.0446695Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",602,131,98.6,4722,2026-08-19T12:04:11.0497885Z,2026-08-19T12:04:11.0497885Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,639,3,99.1,4738,2026-08-19T12:01:30.5886355Z,2026-08-19T12:01:30.5886355Z
43.135.179.129,7890,http,yes,elite,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",642,161,81.7,579,2026-08-19T12:00:30.5151506Z,2026-08-19T12:00:30.5151506Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,655,162,99.7,4705,2026-08-19T12:03:42.5204291Z,2026-08-19T12:03:42.5204291Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,668,157,71.6,2628,2026-08-19T12:02:17.3008811Z,2026-08-19T12:02:17.3008811Z
206.206.103.117,8888,http,yes,elite,US,United States,Fremont,Virtuasys LLC,AS197959 VIRTUA SYSTEMS SAS,687,149,64.4,45,2026-08-19T12:04:25.6586893Z,2026-08-19T12:04:25.6586893Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,694,159,99.8,4703,2026-08-19T12:01:54.8759180Z,2026-08-19T12:01:54.8759180Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,701,157,99.6,2221,2026-08-19T12:04:21.3326600Z,2026-08-19T12:04:21.3326600Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,703,170,99.7,4122,2026-08-19T12:01:19.4934346Z,2026-08-19T12:01:19.4934346Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,704,153,99.6,2220,2026-08-19T12:04:21.3316785Z,2026-08-19T12:04:21.3316785Z
104.194.8.103,40001,http,yes,elite,US,United States,Los Angeles,Cloudflare WARP,"AS13335 Cloudflare, Inc.",713,159,99.5,731,2026-08-19T12:03:13.3499047Z,2026-08-19T12:03:13.3499047Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,714,152,76.5,1164,2026-08-19T12:01:49.5660758Z,2026-08-19T12:01:49.5660758Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,722,174,76,1202,2026-08-19T12:03:05.0298442Z,2026-08-19T12:03:05.0298442Z
45.66.249.187,8181,http,no,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,750,1193,80.3,1161,2026-08-19T12:01:39.9269456Z,2026-08-19T12:01:39.9269456Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,757,161,99.7,4723,2026-08-19T12:04:25.7380823Z,2026-08-19T12:04:25.7380823Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,757,158,99.9,4719,2026-08-19T12:02:17.3923895Z,2026-08-19T12:02:17.3923895Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,758,161,99.9,4717,2026-08-19T12:02:17.3970991Z,2026-08-19T12:02:17.3970991Z
