ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",345,86,74,885,2026-08-23T08:51:18.5125997Z,2026-08-23T08:51:18.5125997Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,86,90.2,5180,2026-08-23T08:52:56.6625228Z,2026-08-23T08:52:56.6625228Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",360,91,99.8,4961,2026-08-23T08:51:11.4391512Z,2026-08-23T08:51:11.4391512Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",370,86,98.3,5876,2026-08-23T08:50:45.2572676Z,2026-08-23T08:50:45.2572676Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",372,86,96.2,5873,2026-08-23T08:51:11.4458801Z,2026-08-23T08:51:11.4458801Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",373,91,89.4,463,2026-08-23T08:54:33.3363094Z,2026-08-23T08:54:33.3363094Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",373,87,91.7,6019,2026-08-23T08:52:03.9008039Z,2026-08-23T08:52:03.9008039Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",396,98,95.8,567,2026-08-23T08:52:18.9807656Z,2026-08-23T08:52:18.9807656Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,399,100,98,5857,2026-08-23T08:51:18.5791114Z,2026-08-23T08:51:18.5791114Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",408,94,94.8,1187,2026-08-23T08:52:03.9436488Z,2026-08-23T08:52:03.9436488Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,419,98,100,1175,2026-08-23T08:53:59.4035640Z,2026-08-23T08:53:59.4035640Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,420,102,99.8,599,2026-08-23T08:53:59.4078095Z,2026-08-23T08:53:59.4078095Z
150.136.239.172,3128,http,yes,transparent,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,427,104,100,128,2026-08-23T08:52:45.4560699Z,2026-08-23T08:52:45.4560699Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",464,226,99.8,5763,2026-08-23T08:54:48.1185581Z,2026-08-23T08:54:48.1185581Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,471,3,98.7,5850,2026-08-23T08:50:21.5777750Z,2026-08-23T08:50:21.5777750Z
44.193.20.213,8081,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",509,100,80.6,211,2026-08-23T08:50:56.1996804Z,2026-08-23T08:50:56.1996804Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,131,99.2,5764,2026-08-23T08:53:31.2746506Z,2026-08-23T08:53:31.2746506Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,130,98.8,5822,2026-08-23T08:53:31.2736514Z,2026-08-23T08:53:31.2736514Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,556,130,99.8,5826,2026-08-23T08:51:11.6745255Z,2026-08-23T08:51:11.6745255Z
204.13.232.213,1080,socks5,yes,elite,US,United States,Secaucus,"Interserver, Inc","AS19318 Interserver, Inc",573,90,100,51,2026-08-23T08:52:09.6072011Z,2026-08-23T08:52:09.6072011Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",596,131,99,5773,2026-08-23T08:52:09.6710989Z,2026-08-23T08:52:09.6710989Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",599,130,99.2,5776,2026-08-23T08:52:09.6728862Z,2026-08-23T08:52:09.6728862Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",603,131,98.9,5769,2026-08-23T08:52:09.6782901Z,2026-08-23T08:52:09.6782901Z
