ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",331,88,86.1,6610,2026-08-29T11:59:58.7540674Z,2026-08-29T11:59:58.7540674Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",337,86,91.4,6946,2026-08-29T11:59:35.9810780Z,2026-08-29T11:59:35.9810780Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,82,71.7,1430,2026-08-29T11:56:34.0536698Z,2026-08-29T11:56:34.0536698Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",350,82,90.9,7814,2026-08-29T11:56:53.0694257Z,2026-08-29T11:56:53.0694257Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",359,91,96.2,7637,2026-08-29T11:56:40.9077150Z,2026-08-29T11:56:40.9077150Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",359,86,98.6,7623,2026-08-29T11:59:36.8495930Z,2026-08-29T11:59:36.8495930Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",360,87,99.5,6698,2026-08-29T11:58:42.3474835Z,2026-08-29T11:58:42.3474835Z
47.253.238.76,3128,http,no,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",369,91,100,396,2026-08-29T11:58:42.3607892Z,2026-08-29T11:58:42.3607892Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,407,208,99.7,7562,2026-08-29T11:59:12.6276638Z,2026-08-29T11:59:12.6276638Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,410,103,99.9,2341,2026-08-29T11:56:34.1424864Z,2026-08-29T11:56:34.1424864Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,414,99,98.2,7603,2026-08-29T11:55:35.4055838Z,2026-08-29T11:55:35.4055838Z
