ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,320,17,87.6,2116,2026-08-16T11:10:03.4101047Z,2026-08-16T11:10:03.4101047Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",335,87,88.2,3400,2026-08-16T11:09:31.5386178Z,2026-08-16T11:09:31.5386178Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",354,86,98.8,3883,2026-08-16T11:05:25.5765348Z,2026-08-16T11:05:25.5765348Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",365,86,88.9,3282,2026-08-16T11:08:49.5512064Z,2026-08-16T11:08:49.5512064Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",368,82,92.4,3980,2026-08-16T11:06:46.6275274Z,2026-08-16T11:06:46.6275274Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,392,204,99.9,3860,2026-08-16T11:08:09.4250526Z,2026-08-16T11:08:09.4250526Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",412,109,99.7,2996,2026-08-16T11:09:03.4218344Z,2026-08-16T11:09:03.4218344Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",475,221,99.9,3859,2026-08-16T11:05:25.8331724Z,2026-08-16T11:05:25.8331724Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,554,132,99.7,3863,2026-08-16T11:09:01.9882747Z,2026-08-16T11:09:01.9882747Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",561,130,98.7,3811,2026-08-16T11:05:25.8290426Z,2026-08-16T11:05:25.8290426Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",562,129,98.7,3801,2026-08-16T11:05:25.8307487Z,2026-08-16T11:05:25.8307487Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",564,130,98.5,3804,2026-08-16T11:05:25.8306353Z,2026-08-16T11:05:25.8306353Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",565,130,98.3,3858,2026-08-16T11:05:25.8335964Z,2026-08-16T11:05:25.8335964Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",565,130,99,3811,2026-08-16T11:05:25.8337782Z,2026-08-16T11:05:25.8337782Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,568,3,99,3873,2026-08-16T11:05:25.7083090Z,2026-08-16T11:05:25.7083090Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,585,143,99.3,1358,2026-08-16T11:07:12.2198694Z,2026-08-16T11:07:12.2198694Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,646,142,99.4,1357,2026-08-16T11:06:46.9652497Z,2026-08-16T11:06:46.9652497Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,653,172,99.8,3844,2026-08-16T11:07:47.3721036Z,2026-08-16T11:07:47.3721036Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,668,161,99.8,3261,2026-08-16T11:08:03.5126191Z,2026-08-16T11:08:03.5126191Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,674,161,99.8,3842,2026-08-16T11:05:25.9719265Z,2026-08-16T11:05:25.9719265Z
45.66.249.187,8181,http,no,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,688,171,84.9,378,2026-08-16T11:07:17.5227144Z,2026-08-16T11:07:17.5227144Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,732,98,98.7,3864,2026-08-16T11:07:47.5092475Z,2026-08-16T11:07:47.5092475Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,754,157,99.9,3854,2026-08-16T11:06:21.4826198Z,2026-08-16T11:06:21.4826198Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,758,150,99.6,3857,2026-08-16T11:06:21.4808800Z,2026-08-16T11:06:21.4808800Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,151,99.7,3857,2026-08-16T11:06:21.4817518Z,2026-08-16T11:06:21.4817518Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,162,99.7,3857,2026-08-16T11:08:14.8100478Z,2026-08-16T11:08:14.8100478Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,162,99.8,3854,2026-08-16T11:09:37.8866588Z,2026-08-16T11:09:37.8866588Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,762,156,99.9,3856,2026-08-16T11:06:21.4897163Z,2026-08-16T11:06:21.4897163Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,151,99.6,3860,2026-08-16T11:06:47.0921236Z,2026-08-16T11:06:47.0921236Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,162,99.8,3856,2026-08-16T11:09:37.8970478Z,2026-08-16T11:09:37.8970478Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,158,99.7,3856,2026-08-16T11:08:14.8111529Z,2026-08-16T11:08:14.8111529Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,767,155,99.8,3856,2026-08-16T11:05:26.0623017Z,2026-08-16T11:05:26.0623017Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,768,151,99.7,3855,2026-08-16T11:05:26.0594400Z,2026-08-16T11:05:26.0594400Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,156,99.7,3855,2026-08-16T11:05:26.0648154Z,2026-08-16T11:05:26.0648154Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,151,99.5,3797,2026-08-16T11:05:26.0618114Z,2026-08-16T11:05:26.0618114Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,774,151,99.9,3854,2026-08-16T11:05:26.0650082Z,2026-08-16T11:05:26.0650082Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,151,99.8,3856,2026-08-16T11:05:26.0688178Z,2026-08-16T11:05:26.0688178Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,781,161,94.3,2612,2026-08-16T11:04:40.8826177Z,2026-08-16T11:04:40.8826177Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,152,99.8,3855,2026-08-16T11:05:26.0735403Z,2026-08-16T11:05:26.0735403Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,159,99.5,3830,2026-08-16T11:05:26.0856905Z,2026-08-16T11:05:26.0856905Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,790,151,99.7,3858,2026-08-16T11:05:26.0803008Z,2026-08-16T11:05:26.0803008Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,791,158,99.9,3857,2026-08-16T11:09:37.9083286Z,2026-08-16T11:09:37.9083286Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,157,99.7,3855,2026-08-16T11:07:12.4442998Z,2026-08-16T11:07:12.4442998Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,151,99.7,3858,2026-08-16T11:08:14.8344149Z,2026-08-16T11:08:14.8344149Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,158,99.7,3860,2026-08-16T11:07:12.4473721Z,2026-08-16T11:07:12.4473721Z
98.181.137.80,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,828,166,99.8,3853,2026-08-16T11:05:56.2077893Z,2026-08-16T11:05:56.2077893Z
