ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,230,114,91.3,1565,2026-08-16T01:48:28.2522906Z,2026-08-16T01:48:28.2522906Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",331,86,87.8,3288,2026-08-16T01:49:40.5096371Z,2026-08-16T01:49:40.5096371Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",341,87,80.4,392,2026-08-16T01:49:39.5692736Z,2026-08-16T01:49:39.5692736Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,86,98.8,3772,2026-08-16T01:47:15.5566947Z,2026-08-16T01:47:15.5566947Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",351,82,92.3,3868,2026-08-16T01:49:08.1501352Z,2026-08-16T01:49:08.1501352Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,82,88.7,3168,2026-08-16T01:47:15.5621631Z,2026-08-16T01:47:15.5621631Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,390,198,99.9,3749,2026-08-16T01:46:21.0339278Z,2026-08-16T01:46:21.0339278Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,407,95,98.8,3751,2026-08-16T01:48:32.1687163Z,2026-08-16T01:48:32.1687163Z
5.161.103.41,88,http,no,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,416,101,67.7,164,2026-08-16T01:48:32.1834517Z,2026-08-16T01:48:32.1834517Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",419,104,99.8,2884,2026-08-16T01:45:46.8998149Z,2026-08-16T01:45:46.8998149Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,420,17,90.5,1981,2026-08-16T01:45:56.9654125Z,2026-08-16T01:45:56.9654125Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",436,97,96.7,3789,2026-08-16T01:45:25.2384428Z,2026-08-16T01:45:25.2384428Z
150.136.36.83,1080,http,yes,elite,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,440,99,89.2,37,2026-08-16T01:48:32.2050886Z,2026-08-16T01:48:32.2050886Z
