ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
85.209.156.148,1080,socks5,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,335,73,90.2,814,2026-08-27T22:33:35.0465894Z,2026-08-27T22:33:35.0465894Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,82,98.5,7180,2026-08-27T22:34:16.3339338Z,2026-08-27T22:34:16.3339338Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",358,82,91.3,6491,2026-08-27T22:31:47.8847821Z,2026-08-27T22:31:47.8847821Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",369,83,90.5,7367,2026-08-27T22:32:27.2672007Z,2026-08-27T22:32:27.2672007Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",380,99,99.5,6256,2026-08-27T22:31:58.7806603Z,2026-08-27T22:31:58.7806603Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",380,94,96.3,7188,2026-08-27T22:33:00.3943971Z,2026-08-27T22:33:00.3943971Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,394,203,99.7,7120,2026-08-27T22:31:02.3776646Z,2026-08-27T22:31:02.3776646Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,406,94,98.1,7162,2026-08-27T22:30:41.3415383Z,2026-08-27T22:30:41.3415383Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,408,102,99.9,1899,2026-08-27T22:30:30.3957250Z,2026-08-27T22:30:30.3957250Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,414,102,100,2475,2026-08-27T22:33:35.1543038Z,2026-08-27T22:33:35.1543038Z
