ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,288,12,85.3,2941,2026-08-21T03:08:51.9194795Z,2026-08-21T03:08:51.9194795Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",350,87,98.2,5234,2026-08-21T03:05:24.2025342Z,2026-08-21T03:05:24.2025342Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,87,89.1,4687,2026-08-21T03:07:52.3510166Z,2026-08-21T03:07:52.3510166Z
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,82,73,685,2026-08-21T03:07:52.3488862Z,2026-08-21T03:07:52.3488862Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",358,87,91.7,5365,2026-08-21T03:05:24.2111976Z,2026-08-21T03:05:24.2111976Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",372,86,89.6,4526,2026-08-21T03:07:52.3725839Z,2026-08-21T03:07:52.3725839Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",389,97,91.8,558,2026-08-21T03:09:47.6722617Z,2026-08-21T03:09:47.6722617Z
18.213.115.108,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",397,98,100,4,2026-08-21T03:05:10.8220317Z,2026-08-21T03:05:10.8220317Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",401,98,93.1,550,2026-08-21T03:09:08.9954341Z,2026-08-21T03:09:08.9954341Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",404,109,96.2,5240,2026-08-21T03:05:54.7840802Z,2026-08-21T03:05:54.7840802Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,407,101,98.2,5211,2026-08-21T03:09:47.6941755Z,2026-08-21T03:09:47.6941755Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,409,207,100,5186,2026-08-21T03:05:49.2118927Z,2026-08-21T03:05:49.2118927Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,421,99,100,538,2026-08-21T03:05:49.1151070Z,2026-08-21T03:05:49.1151070Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,423,12,87.1,2901,2026-08-21T03:07:47.0730240Z,2026-08-21T03:07:47.0730240Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",429,104,99.7,4325,2026-08-21T03:07:40.6816437Z,2026-08-21T03:07:40.6816437Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",459,224,99.8,5127,2026-08-21T03:09:19.1202909Z,2026-08-21T03:09:19.1202909Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,131,98.7,5186,2026-08-21T03:08:45.6040222Z,2026-08-21T03:08:45.6040222Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,131,98.8,5132,2026-08-21T03:05:49.2550347Z,2026-08-21T03:05:49.2550347Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,131,99.1,5139,2026-08-21T03:05:49.2551341Z,2026-08-21T03:05:49.2551341Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",531,130,98.9,5136,2026-08-21T03:05:24.4271756Z,2026-08-21T03:05:24.4271756Z
34.122.187.196,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,558,128,65.9,2325,2026-08-21T03:06:26.2939113Z,2026-08-21T03:06:26.2939113Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,564,125,99.8,5190,2026-08-21T03:05:49.2842551Z,2026-08-21T03:05:49.2842551Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",578,131,99.1,5128,2026-08-21T03:09:19.1456617Z,2026-08-21T03:09:19.1456617Z
43.153.82.179,8888,http,yes,transparent,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",643,161,51.9,694,2026-08-21T03:06:39.6943917Z,2026-08-21T03:06:39.6943917Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,645,151,78.9,1645,2026-08-21T03:08:30.9468892Z,2026-08-21T03:08:30.9468892Z
49.51.253.118,8888,http,yes,elite,US,United States,Santa Clara,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",648,158,95.3,1121,2026-08-21T03:05:49.4022067Z,2026-08-21T03:05:49.4022067Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,656,162,92.6,3792,2026-08-21T03:09:51.3473253Z,2026-08-21T03:09:51.3473253Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,662,159,78,1684,2026-08-21T03:06:50.8246161Z,2026-08-21T03:06:50.8246161Z
