ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,229,116,92.2,1364,2026-08-14T14:41:50.2036535Z,2026-08-14T14:41:50.2036535Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",357,88,86.8,2877,2026-08-14T14:40:59.8548648Z,2026-08-14T14:40:59.8548648Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",391,104,99.8,2468,2026-08-14T14:42:54.5922190Z,2026-08-14T14:42:54.5922190Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,411,95,99,3330,2026-08-14T14:41:25.1323802Z,2026-08-14T14:41:25.1323802Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,421,208,99.9,3334,2026-08-14T14:44:24.0761877Z,2026-08-14T14:44:24.0761877Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",429,103,96.8,3367,2026-08-14T14:41:25.1590028Z,2026-08-14T14:41:25.1590028Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",432,86,98.7,3355,2026-08-14T14:42:44.5786036Z,2026-08-14T14:42:44.5786036Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",447,219,99.9,3333,2026-08-14T14:42:44.7267663Z,2026-08-14T14:42:44.7267663Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,489,120,98,2045,2026-08-14T14:41:50.4665843Z,2026-08-14T14:41:50.4665843Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",525,87,82.5,804,2026-08-14T14:41:55.4780904Z,2026-08-14T14:41:55.4780904Z
