ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,82,98.7,2450,2026-08-11T10:38:35.7644178Z,2026-08-11T10:38:35.7644178Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,396,208,99.9,2433,2026-08-11T10:38:14.8225852Z,2026-08-11T10:38:14.8225852Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",408,102,99.8,1566,2026-08-11T10:39:32.7250350Z,2026-08-11T10:39:32.7250350Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,411,101,99.2,2424,2026-08-11T10:39:22.0733220Z,2026-08-11T10:39:22.0733220Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",470,238,99.9,2433,2026-08-11T10:39:32.9236142Z,2026-08-11T10:39:32.9236142Z
45.144.53.63,5001,http,yes,elite,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,473,35,60.5,783,2026-08-11T10:39:32.7238979Z,2026-08-11T10:39:32.7238979Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",503,86,95.7,23,2026-08-11T10:36:44.7975024Z,2026-08-11T10:36:44.7975024Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,510,17,95.6,1291,2026-08-11T10:36:28.6542445Z,2026-08-11T10:36:28.6542445Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",534,86,94.9,2494,2026-08-11T10:37:19.1558492Z,2026-08-11T10:37:19.1558492Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,540,133,99.7,2436,2026-08-11T10:37:12.5799764Z,2026-08-11T10:37:12.5799764Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",561,130,97.7,2378,2026-08-11T10:39:10.7896980Z,2026-08-11T10:39:10.7896980Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",561,130,98.4,2385,2026-08-11T10:39:10.7897643Z,2026-08-11T10:39:10.7897643Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",599,130,97.3,2432,2026-08-11T10:35:29.0882750Z,2026-08-11T10:35:29.0882750Z
