ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,242,118,79.1,1102,2026-09-01T06:08:26.9223407Z,2026-09-01T06:08:26.9223407Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,301,12,85.2,4174,2026-09-01T06:08:21.2538304Z,2026-09-01T06:08:21.2538304Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",338,82,91.5,8610,2026-09-01T06:08:50.9456223Z,2026-09-01T06:08:50.9456223Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",349,86,87,7411,2026-09-01T06:08:44.3385882Z,2026-09-01T06:08:44.3385882Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,86,98.6,8410,2026-09-01T06:08:44.3406150Z,2026-09-01T06:08:44.3406150Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,86,91.9,7745,2026-09-01T06:08:42.3792595Z,2026-09-01T06:08:42.3792595Z
47.253.238.76,3128,http,no,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",379,98,100,1179,2026-09-01T06:08:42.4172437Z,2026-09-01T06:08:42.4172437Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",380,90,100,90,2026-09-01T06:08:44.3727563Z,2026-09-01T06:08:44.3727563Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",397,103,99.6,7481,2026-09-01T06:08:42.4423901Z,2026-09-01T06:08:42.4423901Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,399,16,86.9,4044,2026-09-01T06:00:59.9784829Z,2026-09-01T06:00:59.9784829Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,400,197,99.7,8345,2026-09-01T06:08:42.5386758Z,2026-09-01T06:08:42.5386758Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",403,98,94.9,750,2026-09-01T06:08:42.4421665Z,2026-09-01T06:08:42.4421665Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,408,99,98.2,8392,2026-09-01T06:08:42.4480476Z,2026-09-01T06:08:42.4480476Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,102,99.9,3125,2026-09-01T06:08:42.4650530Z,2026-09-01T06:08:42.4650530Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",474,228,99.8,8277,2026-09-01T06:08:42.6442391Z,2026-09-01T06:08:42.6442391Z
5.161.103.41,88,http,no,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,475,100,70.5,1117,2026-09-01T06:09:54.4980887Z,2026-09-01T06:09:54.4980887Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,514,4,98.1,8407,2026-09-01T06:08:42.4596224Z,2026-09-01T06:08:42.4596224Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,516,11,83.3,4241,2026-09-01T06:08:04.2413463Z,2026-09-01T06:08:04.2413463Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",530,82,70.6,3927,2026-09-01T06:05:49.6322731Z,2026-09-01T06:05:49.6322731Z
