ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,86,86.6,6316,2026-08-28T02:13:05.2822464Z,2026-08-28T02:13:05.2822464Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,86,98.5,7223,2026-08-28T02:12:28.4280320Z,2026-08-28T02:12:28.4280320Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,86,91.4,6535,2026-08-28T02:12:03.8766773Z,2026-08-28T02:12:03.8766773Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",377,92,96.3,7231,2026-08-28T02:11:27.4487347Z,2026-08-28T02:11:27.4487347Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",401,89,99.5,6300,2026-08-28T02:15:07.3302897Z,2026-08-28T02:15:07.3302897Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,410,95,98.2,7206,2026-08-28T02:14:03.5143112Z,2026-08-28T02:14:03.5143112Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,416,12,85.7,3792,2026-08-28T02:13:34.4385133Z,2026-08-28T02:13:34.4385133Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,417,103,100,2518,2026-08-28T02:11:52.7069665Z,2026-08-28T02:11:52.7069665Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,101,99.9,1943,2026-08-28T02:13:54.2628754Z,2026-08-28T02:13:54.2628754Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,463,113,83.5,242,2026-08-28T02:12:34.1516788Z,2026-08-28T02:12:34.1516788Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",470,1118,83.4,4570,2026-08-28T02:12:47.9289411Z,2026-08-28T02:12:47.9289411Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",473,220,99.7,7095,2026-08-28T02:10:47.0998934Z,2026-08-28T02:10:47.0998934Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",517,82,90.5,7411,2026-08-28T02:12:46.9402070Z,2026-08-28T02:12:46.9402070Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",534,86,72,3482,2026-08-28T02:12:58.8702721Z,2026-08-28T02:12:58.8702721Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,540,17,83.8,3803,2026-08-28T02:14:58.6933978Z,2026-08-28T02:14:58.6933978Z
170.250.33.38,3128,http,yes,anonymous,US,United States,Miami,Hotwire Fision,AS23089 Hotwire Communications,548,124,86.4,317,2026-08-28T02:10:47.0787180Z,2026-08-28T02:10:47.0787180Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",552,130,99.3,7105,2026-08-28T02:13:05.5312690Z,2026-08-28T02:13:05.5312690Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",561,130,99,7162,2026-08-28T02:13:05.5398719Z,2026-08-28T02:13:05.5398719Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",564,130,99.1,7110,2026-08-28T02:13:05.5432677Z,2026-08-28T02:13:05.5432677Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",564,130,99.3,7117,2026-08-28T02:13:05.5433806Z,2026-08-28T02:13:05.5433806Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",570,130,99.2,7114,2026-08-28T02:13:05.5395401Z,2026-08-28T02:13:05.5395401Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,572,133,99.8,7169,2026-08-28T02:11:58.5397092Z,2026-08-28T02:11:58.5397092Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,676,158,69.3,3670,2026-08-28T02:13:05.6732290Z,2026-08-28T02:13:05.6732290Z
34.215.64.193,1001,http,yes,transparent,US,United States,Portland,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",688,161,100,51,2026-08-28T02:14:10.5151375Z,2026-08-28T02:14:10.5151375Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,699,4,98,7221,2026-08-28T02:13:05.5517160Z,2026-08-28T02:13:05.5517160Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,731,173,99.6,6556,2026-08-28T02:10:40.6481821Z,2026-08-28T02:10:40.6481821Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,757,157,99.7,7143,2026-08-28T02:10:47.3207120Z,2026-08-28T02:10:47.3207120Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,151,99.7,7149,2026-08-28T02:13:49.0050595Z,2026-08-28T02:13:49.0050595Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,151,99.7,7147,2026-08-28T02:13:49.0061629Z,2026-08-28T02:13:49.0061629Z
49.13.22.249,10811,socks5,yes,elite,US,United States,Boston,Hostroyale Technologies,AS203020 HostRoyale Technologies Pvt Ltd,762,2,74.6,635,2026-08-28T02:13:29.1333699Z,2026-08-28T02:13:29.1333699Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,162,99.7,7148,2026-08-28T02:13:49.0270485Z,2026-08-28T02:13:49.0270485Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,771,162,99.8,7144,2026-08-28T02:10:47.3400278Z,2026-08-28T02:10:47.3400278Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,158,99.7,7143,2026-08-28T02:10:47.3439145Z,2026-08-28T02:10:47.3439145Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,779,162,99.6,7149,2026-08-28T02:10:47.3481141Z,2026-08-28T02:10:47.3481141Z
