ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",355,91,75.3,542,2026-08-18T16:32:02.9616059Z,2026-08-18T16:32:02.9616059Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",367,88,88.9,3967,2026-08-18T16:31:58.0773789Z,2026-08-18T16:31:58.0773789Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",374,86,98.3,4531,2026-08-18T16:31:33.8511849Z,2026-08-18T16:31:33.8511849Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",374,87,91.7,4647,2026-08-18T16:30:46.9362765Z,2026-08-18T16:30:46.9362765Z
66.135.16.53,80,http,no,elite,US,United States,Piscataway,"Vivint Wireless, Inc.","AS20473 The Constant Company, LLC",387,97,58,460,2026-08-18T16:34:13.2161208Z,2026-08-18T16:34:13.2161208Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",400,94,89.5,3825,2026-08-18T16:32:42.3126833Z,2026-08-18T16:32:42.3126833Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",405,109,96.7,4544,2026-08-18T16:31:00.5351510Z,2026-08-18T16:31:00.5351510Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",412,97,99.7,3630,2026-08-18T16:33:44.3729637Z,2026-08-18T16:33:44.3729637Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,430,111,98.3,4509,2026-08-18T16:31:33.9321748Z,2026-08-18T16:31:33.9321748Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",467,235,99.9,4492,2026-08-18T16:33:44.5657576Z,2026-08-18T16:33:44.5657576Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,470,240,100,4492,2026-08-18T16:31:27.2535481Z,2026-08-18T16:31:27.2535481Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",471,92,81.7,1795,2026-08-18T16:33:38.9575456Z,2026-08-18T16:33:38.9575456Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",533,131,98.7,4437,2026-08-18T16:32:42.4801705Z,2026-08-18T16:32:42.4801705Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",534,131,98.9,4434,2026-08-18T16:32:42.4810591Z,2026-08-18T16:32:42.4810591Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",535,131,98.5,4491,2026-08-18T16:32:42.4822159Z,2026-08-18T16:32:42.4822159Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",536,130,99.1,4444,2026-08-18T16:32:42.4829867Z,2026-08-18T16:32:42.4829867Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,557,133,56.3,1557,2026-08-18T16:31:00.7112078Z,2026-08-18T16:31:00.7112078Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,559,17,87.5,2436,2026-08-18T16:31:05.6300606Z,2026-08-18T16:31:05.6300606Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,562,3,99.1,4505,2026-08-18T16:33:44.4283924Z,2026-08-18T16:33:44.4283924Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",567,130,98.9,4444,2026-08-18T16:33:44.5599464Z,2026-08-18T16:33:44.5599464Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,581,17,89.2,2412,2026-08-18T16:31:05.6521056Z,2026-08-18T16:31:05.6521056Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,585,130,99.8,4496,2026-08-18T16:32:42.5339033Z,2026-08-18T16:32:42.5339033Z
216.22.13.244,1083,http,yes,elite,US,United States,Washington,Cloudflare WARP,"AS13335 Cloudflare, Inc.",609,104,49.9,842,2026-08-18T16:33:56.2110983Z,2026-08-18T16:33:56.2110983Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,643,145,99.6,1989,2026-08-18T16:31:34.1787608Z,2026-08-18T16:31:34.1787608Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,644,147,99.5,1990,2026-08-18T16:31:34.1819683Z,2026-08-18T16:31:34.1819683Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,645,154,76.2,1022,2026-08-18T16:33:33.9923543Z,2026-08-18T16:33:33.9923543Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,656,165,71,2377,2026-08-18T16:34:47.2545043Z,2026-08-18T16:34:47.2545043Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,694,172,99.8,3892,2026-08-18T16:34:35.3480724Z,2026-08-18T16:34:35.3480724Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,697,169,99.8,4473,2026-08-18T16:32:20.6201651Z,2026-08-18T16:32:20.6201651Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,702,172,99.8,4474,2026-08-18T16:32:59.0719206Z,2026-08-18T16:32:59.0719206Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,706,169,94.1,3237,2026-08-18T16:31:27.4185905Z,2026-08-18T16:31:27.4185905Z
104.194.8.103,40001,http,yes,elite,US,United States,Los Angeles,Cloudflare WARP,"AS13335 Cloudflare, Inc.",715,169,99.3,582,2026-08-18T16:22:04.3323309Z,2026-08-18T16:22:04.3323309Z
152.53.209.196,8889,http,yes,elite,US,United States,Austin,"Flux Telecom, LLC",AS6079 RCN,728,104,64.7,51,2026-08-18T16:32:42.6490271Z,2026-08-18T16:32:42.6490271Z
