ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,238,116,81.8,1343,2026-09-03T04:05:07.2342741Z,2026-09-03T04:05:07.2342741Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",335,78,87.6,7964,2026-09-03T04:07:46.0650243Z,2026-09-03T04:07:46.0650243Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",348,82,98.9,637,2026-09-03T04:08:39.4179554Z,2026-09-03T04:08:39.4179554Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",360,86,98.7,8954,2026-09-03T04:09:28.3169958Z,2026-09-03T04:09:28.3169958Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",370,91,99.6,8025,2026-09-03T04:05:34.3254532Z,2026-09-03T04:05:34.3254532Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",370,77,91.8,9164,2026-09-03T04:07:40.8242205Z,2026-09-03T04:07:40.8242205Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",397,94,96.8,1296,2026-09-03T04:08:15.8763758Z,2026-09-03T04:08:15.8763758Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,405,193,99.7,8890,2026-09-03T04:07:46.2502057Z,2026-09-03T04:07:46.2502057Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,408,99,98.2,8937,2026-09-03T04:05:34.3723377Z,2026-09-03T04:05:34.3723377Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,423,103,99.9,3670,2026-09-03T04:09:21.2955481Z,2026-09-03T04:09:21.2955481Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",455,229,99.8,8821,2026-09-03T04:07:46.3354478Z,2026-09-03T04:07:46.3354478Z
47.85.37.60,1080,socks4,yes,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",497,92,14.2,106,2026-09-03T04:09:07.0368911Z,2026-09-03T04:09:07.0368911Z
