ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,409,103,100,362,2026-08-22T12:55:32.2134302Z,2026-08-22T12:55:32.2134302Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",411,103,99.7,4726,2026-08-22T12:59:03.6895204Z,2026-08-22T12:59:03.6895204Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",411,103,96.1,5634,2026-08-22T12:55:26.7863988Z,2026-08-22T12:55:26.7863988Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",418,97,92.1,228,2026-08-22T12:57:32.0043708Z,2026-08-22T12:57:32.0043708Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,420,102,100,939,2026-08-22T12:57:32.0118278Z,2026-08-22T12:57:32.0118278Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",493,120,98.3,5638,2026-08-22T12:59:09.0465411Z,2026-08-22T12:59:09.0465411Z
47.253.213.29,7890,socks5,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",516,105,96.2,26,2026-08-22T12:57:03.2187181Z,2026-08-22T12:57:03.2187181Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",523,136,94.8,327,2026-08-22T12:55:54.1005558Z,2026-08-22T12:55:54.1005558Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",526,119,94.4,522,2026-08-22T12:56:05.0700233Z,2026-08-22T12:56:05.0700233Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,131,99.1,5528,2026-08-22T12:56:35.0892768Z,2026-08-22T12:56:35.0892768Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,131,98.7,5586,2026-08-22T12:56:35.0902747Z,2026-08-22T12:56:35.0902747Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,531,133,99.8,5591,2026-08-22T12:59:14.7338632Z,2026-08-22T12:59:14.7338632Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,533,135,98.2,5616,2026-08-22T12:56:45.8981850Z,2026-08-22T12:56:45.8981850Z
104.154.186.48,80,http,yes,anonymous,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,564,130,55.7,1935,2026-08-22T12:57:32.1827807Z,2026-08-22T12:57:32.1827807Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,131,98.9,5534,2026-08-22T12:59:59.8808549Z,2026-08-22T12:59:59.8808549Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",584,131,99,5538,2026-08-22T12:59:59.8809553Z,2026-08-22T12:59:59.8809553Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",586,131,99.2,5541,2026-08-22T12:59:59.8828769Z,2026-08-22T12:59:59.8828769Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",610,299,99.8,5527,2026-08-22T12:57:09.1792693Z,2026-08-22T12:57:09.1792693Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,673,3,98.9,5610,2026-08-22T12:57:59.2308076Z,2026-08-22T12:57:59.2308076Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,683,169,99.6,5568,2026-08-22T12:59:09.2846748Z,2026-08-22T12:59:09.2846748Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,686,158,92.3,4194,2026-08-22T12:57:03.4403266Z,2026-08-22T12:57:03.4403266Z
143.198.135.176,80,http,no,elite,US,United States,Santa Clara,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",688,156,100,2,2026-08-22T12:57:59.3979702Z,2026-08-22T12:57:59.3979702Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,696,155,99.7,3082,2026-08-22T12:55:54.2910817Z,2026-08-22T12:55:54.2910817Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,697,157,99.6,3085,2026-08-22T12:59:14.9241584Z,2026-08-22T12:59:14.9241584Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,700,173,99.6,4984,2026-08-22T12:55:32.5746784Z,2026-08-22T12:55:32.5746784Z
185.247.208.139,1080,socks5,yes,elite,US,United States,Buffalo,Zemlyaniy Dmitro Leonidovich,AS49276 Zemlyaniy Dmitro Leonidovich,713,110,42.1,152,2026-08-22T12:55:03.3838341Z,2026-08-22T12:55:03.3838341Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,758,152,99.9,5582,2026-08-22T13:00:00.0763646Z,2026-08-22T13:00:00.0763646Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,151,99.8,5585,2026-08-22T12:56:58.2565411Z,2026-08-22T12:56:58.2565411Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",764,122,91.6,5776,2026-08-22T12:58:05.9322143Z,2026-08-22T12:58:05.9322143Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,152,99.9,5582,2026-08-22T13:00:00.0816199Z,2026-08-22T13:00:00.0816199Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,151,99.6,5523,2026-08-22T13:00:00.0810927Z,2026-08-22T13:00:00.0810927Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,151,99.6,5582,2026-08-22T12:56:35.3500532Z,2026-08-22T12:56:35.3500532Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,776,152,99.9,5580,2026-08-22T12:59:14.9980889Z,2026-08-22T12:59:14.9980889Z
