ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,237,118,96.4,613,2026-08-09T08:27:33.3568606Z,2026-08-09T08:27:33.3568606Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",336,86,85.1,1453,2026-08-09T08:28:45.0287284Z,2026-08-09T08:28:45.0287284Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",342,82,99,1849,2026-08-09T08:27:08.8732228Z,2026-08-09T08:27:08.8732228Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,87,83.6,1331,2026-08-09T08:27:54.9288470Z,2026-08-09T08:27:54.9288470Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",346,86,96.6,1868,2026-08-09T08:28:37.8580586Z,2026-08-09T08:28:37.8580586Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,373,204,99.9,1839,2026-08-09T08:27:09.0266943Z,2026-08-09T08:27:09.0266943Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",397,103,100,970,2026-08-09T08:28:00.5889073Z,2026-08-09T08:28:00.5889073Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,428,96,99.9,707,2026-08-09T08:28:15.0571276Z,2026-08-09T08:28:15.0571276Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",458,98,96.4,1857,2026-08-09T08:25:13.3781279Z,2026-08-09T08:25:13.3781279Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",460,242,99.8,1839,2026-08-09T08:29:15.8108048Z,2026-08-09T08:29:15.8108048Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,461,3,99.8,1839,2026-08-09T08:27:33.4663310Z,2026-08-09T08:27:33.4663310Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,97.3,1781,2026-08-09T08:25:07.9165291Z,2026-08-09T08:25:07.9165291Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",536,130,97.2,1791,2026-08-09T08:25:27.1054461Z,2026-08-09T08:25:27.1054461Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",536,130,96.4,1838,2026-08-09T08:25:27.1053184Z,2026-08-09T08:25:27.1053184Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,564,130,99.7,1841,2026-08-09T08:27:49.9103540Z,2026-08-09T08:27:49.9103540Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,130,97,1783,2026-08-09T08:26:03.5000541Z,2026-08-09T08:26:03.5000541Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",582,130,97.9,1790,2026-08-09T08:26:03.5001608Z,2026-08-09T08:26:03.5001608Z
52.226.76.91,80,http,no,transparent,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,588,92,84.6,866,2026-08-09T08:28:52.8943925Z,2026-08-09T08:28:52.8943925Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,673,171,99.8,1830,2026-08-09T08:26:15.6392600Z,2026-08-09T08:26:15.6392600Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,691,171,99.7,1832,2026-08-09T08:25:19.3805744Z,2026-08-09T08:25:19.3805744Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,699,171,99.9,1248,2026-08-09T08:28:09.4040308Z,2026-08-09T08:28:09.4040308Z
172.234.12.236,8080,socks5,yes,elite,US,United States,Cedar Knolls,Linode,AS63949 Akamai Connected Cloud,716,87,94.3,407,2026-08-09T08:25:32.8838614Z,2026-08-09T08:25:32.8838614Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,151,99.8,1835,2026-08-09T08:29:59.3959094Z,2026-08-09T08:29:59.3959094Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,165,99.8,1838,2026-08-09T08:27:09.3781384Z,2026-08-09T08:27:09.3781384Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,157,99.7,1838,2026-08-09T08:29:38.3763713Z,2026-08-09T08:29:38.3763713Z
192.252.214.20,15864,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,158,99.5,1837,2026-08-09T08:28:45.5030140Z,2026-08-09T08:28:45.5030140Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,770,150,100,1836,2026-08-09T08:29:21.2891069Z,2026-08-09T08:29:21.2891069Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,158,99.3,1777,2026-08-09T08:29:59.4113472Z,2026-08-09T08:29:59.4113472Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,151,99.8,1837,2026-08-09T08:28:06.1010631Z,2026-08-09T08:28:06.1010631Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,151,99.6,1837,2026-08-09T08:29:59.4096482Z,2026-08-09T08:29:59.4096482Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,158,99,1812,2026-08-09T08:27:35.3991270Z,2026-08-09T08:27:35.3991270Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,778,178,99.7,1838,2026-08-09T08:28:09.4871305Z,2026-08-09T08:28:09.4871305Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,151,99.7,1835,2026-08-09T08:28:59.1331402Z,2026-08-09T08:28:59.1331402Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,152,99.7,1836,2026-08-09T08:27:09.3835086Z,2026-08-09T08:27:09.3835086Z
192.111.135.17,18302,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,157,99.7,1839,2026-08-09T08:26:15.7334438Z,2026-08-09T08:26:15.7334438Z
