ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,86,98.4,4755,2026-08-19T11:26:20.6086139Z,2026-08-19T11:26:20.6086139Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",352,82,90,4048,2026-08-19T11:26:15.3319142Z,2026-08-19T11:26:15.3319142Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",377,93,100,86,2026-08-19T11:25:19.0995080Z,2026-08-19T11:25:19.0995080Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,405,100,98.3,4734,2026-08-19T11:29:18.4281053Z,2026-08-19T11:29:18.4281053Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",410,108,99.7,3854,2026-08-19T11:27:17.1115315Z,2026-08-19T11:27:17.1115315Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,417,197,100,4716,2026-08-19T11:26:31.3245468Z,2026-08-19T11:26:31.3245468Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,419,103,100,68,2026-08-19T11:28:08.5613849Z,2026-08-19T11:28:08.5613849Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",425,105,96.5,4769,2026-08-19T11:26:15.4287933Z,2026-08-19T11:26:15.4287933Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,503,3,99,4731,2026-08-19T11:26:02.9846499Z,2026-08-19T11:26:02.9846499Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",531,82,91.6,4878,2026-08-19T11:27:29.0415991Z,2026-08-19T11:27:29.0415991Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,548,121,95.6,3221,2026-08-19T11:28:08.7082102Z,2026-08-19T11:28:08.7082102Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",562,130,98.9,4668,2026-08-19T11:29:48.3572768Z,2026-08-19T11:29:48.3572768Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",562,130,99.1,4668,2026-08-19T11:28:37.8048971Z,2026-08-19T11:28:37.8048971Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,564,129,99.8,4720,2026-08-19T11:28:26.0683084Z,2026-08-19T11:28:26.0683084Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",565,131,98.6,4715,2026-08-19T11:28:37.8088135Z,2026-08-19T11:28:37.8088135Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",567,131,98.8,4661,2026-08-19T11:28:37.8102157Z,2026-08-19T11:28:37.8102157Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,130,99,4658,2026-08-19T11:28:37.8113077Z,2026-08-19T11:28:37.8113077Z
13.221.202.200,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",585,94,100,86,2026-08-19T11:25:19.3090085Z,2026-08-19T11:25:19.3090085Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,637,154,76.4,1157,2026-08-19T11:26:09.4829167Z,2026-08-19T11:26:09.4829167Z
43.135.179.129,7890,http,yes,elite,US,United States,Santa Clara,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",649,162,81.6,572,2026-08-19T11:27:39.5808457Z,2026-08-19T11:27:39.5808457Z
49.51.253.118,8888,http,yes,elite,US,United States,Santa Clara,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",650,161,96.9,639,2026-08-19T11:25:24.7629156Z,2026-08-19T11:25:24.7629156Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,652,173,99.7,4115,2026-08-19T11:25:42.4295259Z,2026-08-19T11:25:42.4295259Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,653,173,99.8,4696,2026-08-19T11:26:09.5173378Z,2026-08-19T11:26:09.5173378Z
23.228.86.236,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,662,160,99.7,4698,2026-08-19T11:27:58.1090814Z,2026-08-19T11:27:58.1090814Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,675,161,71.5,2621,2026-08-19T11:26:43.5992665Z,2026-08-19T11:26:43.5992665Z
