ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,230,116,91.2,1637,2026-08-16T09:58:19.0089377Z,2026-08-16T09:58:19.0089377Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",353,87,88.2,3385,2026-08-16T09:59:38.6308906Z,2026-08-16T09:59:38.6308906Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",356,82,92.4,3966,2026-08-16T09:55:39.7401278Z,2026-08-16T09:55:39.7401278Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,87,88.9,3267,2026-08-16T09:59:01.8094401Z,2026-08-16T09:59:01.8094401Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",368,82,98.8,3870,2026-08-16T09:59:48.3883521Z,2026-08-16T09:59:48.3883521Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",399,105,96.7,3888,2026-08-16T09:58:02.2641824Z,2026-08-16T09:58:02.2641824Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",405,102,99.7,2982,2026-08-16T09:58:14.5010540Z,2026-08-16T09:58:14.5010540Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,414,195,99.9,3846,2026-08-16T09:57:16.0698790Z,2026-08-16T09:57:16.0698790Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,419,95,98.8,3850,2026-08-16T09:59:17.1784024Z,2026-08-16T09:59:17.1784024Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",447,237,99.9,3846,2026-08-16T09:59:38.8758090Z,2026-08-16T09:59:38.8758090Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",447,87,99,3866,2026-08-16T09:59:07.4525234Z,2026-08-16T09:59:07.4525234Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,488,3,99,3860,2026-08-16T09:59:48.4298887Z,2026-08-16T09:59:48.4298887Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,545,129,99.7,3849,2026-08-16T09:58:02.4346469Z,2026-08-16T09:58:02.4346469Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",565,130,98.3,3845,2026-08-16T09:59:38.8849375Z,2026-08-16T09:59:38.8849375Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",570,130,98.7,3788,2026-08-16T09:59:38.8897238Z,2026-08-16T09:59:38.8897238Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",570,130,98.7,3798,2026-08-16T09:59:38.8897626Z,2026-08-16T09:59:38.8897626Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",571,130,98.9,3798,2026-08-16T09:59:38.8905661Z,2026-08-16T09:59:38.8905661Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",572,130,98.5,3791,2026-08-16T09:59:38.8915415Z,2026-08-16T09:59:38.8915415Z
