ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),248,64,57.4,1177,2026-09-21T03:49:47.4635553Z,2026-09-21T03:49:47.4635553Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,263,72,64.7,1122,2026-09-21T03:47:00.4344129Z,2026-09-21T03:47:00.4344129Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),273,1098,81.8,604,2026-09-21T03:50:08.8502062Z,2026-09-21T03:50:08.8502062Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),299,63,73.1,3335,2026-09-21T03:49:02.1118850Z,2026-09-21T03:49:02.1118850Z
41.128.72.195,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),303,62,97.5,40,2026-09-21T03:49:20.5048158Z,2026-09-21T03:49:20.5048158Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),309,55,81.3,584,2026-09-21T03:47:41.6615919Z,2026-09-21T03:47:41.6615919Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),347,59,27.8,54,2026-09-21T03:47:30.5687447Z,2026-09-21T03:47:30.5687447Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),360,72,86.4,581,2026-09-21T03:49:07.6385840Z,2026-09-21T03:49:07.6385840Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),374,64,64.9,174,2026-09-21T03:49:20.5766989Z,2026-09-21T03:49:20.5766989Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,465,74,69.3,1088,2026-09-21T03:46:15.4299665Z,2026-09-21T03:46:15.4299665Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,491,70,57.1,1435,2026-09-21T03:49:20.7004782Z,2026-09-21T03:49:20.7004782Z
84.36.141.180,1976,http,no,transparent,EG,Egypt,Cairo,EgyNet,AS36992 ETISALAT MISR,1250,84,40.2,326,2026-09-21T03:48:34.1459736Z,2026-09-21T03:48:34.1459736Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1762,65,58.5,1061,2026-09-21T03:46:32.9841521Z,2026-09-21T03:46:32.9841521Z
196.204.83.232,1981,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,5491,1399,50,30,2026-09-21T03:46:15.3765419Z,2026-09-21T03:46:15.3765419Z
