ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),278,59,71.6,218,2026-09-17T06:32:03.8689590Z,2026-09-17T06:32:03.8689590Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,296,71,69,535,2026-09-17T06:34:09.9358834Z,2026-09-17T06:34:09.9358834Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),319,72,83.6,900,2026-09-17T06:34:09.9596527Z,2026-09-17T06:34:09.9596527Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),324,59,75.7,235,2026-09-17T06:34:09.9527701Z,2026-09-17T06:34:09.9527701Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),337,63,73.2,2699,2026-09-17T06:35:09.1878443Z,2026-09-17T06:35:09.1878443Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,352,70,66,638,2026-09-17T06:33:19.2471791Z,2026-09-17T06:33:19.2471791Z
45.240.232.61,8080,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),354,1099,15.4,13,2026-09-17T06:30:52.6542836Z,2026-09-17T06:30:52.6542836Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,484,82,76,383,2026-09-17T06:33:13.8649396Z,2026-09-17T06:33:13.8649396Z
5.75.133.113,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",4837,0,76.3,139,2026-09-17T06:30:08.3797547Z,2026-09-17T06:30:08.3797547Z
84.36.141.180,1981,http,no,transparent,EG,Egypt,Cairo,EgyNet,AS36992 ETISALAT MISR,5500,2114,17.8,73,2026-09-17T06:32:48.5983431Z,2026-09-17T06:32:48.5983431Z
