ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,250,157,40.9,220,2026-09-16T03:54:15.2465295Z,2026-09-16T03:54:15.2465295Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,296,72,68.2,179,2026-09-16T03:53:52.5128511Z,2026-09-16T03:53:52.5128511Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),308,1111,80.2,485,2026-09-16T03:53:31.1871307Z,2026-09-16T03:53:31.1871307Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),326,63,43.5,347,2026-09-16T03:50:41.6488753Z,2026-09-16T03:50:41.6488753Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,354,73,75.5,106,2026-09-16T03:50:58.4450224Z,2026-09-16T03:50:58.4450224Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,438,1089,81.9,72,2026-09-16T03:54:10.3118695Z,2026-09-16T03:54:10.3118695Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),450,72,82.4,586,2026-09-16T03:53:47.2156025Z,2026-09-16T03:53:47.2156025Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,461,74,56.6,1019,2026-09-16T03:53:58.3674928Z,2026-09-16T03:53:58.3674928Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),466,57,59.8,490,2026-09-16T03:51:16.7559764Z,2026-09-16T03:51:16.7559764Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Giza,Etisalat Misr,AS36992 ETISALAT MISR,724,1172,34.1,82,2026-09-16T03:50:31.0239108Z,2026-09-16T03:50:31.0239108Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,3455,2126,60.6,198,2026-09-16T03:51:39.1419404Z,2026-09-16T03:51:39.1419404Z
