ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),312,59,80.3,488,2026-09-16T04:08:45.7323209Z,2026-09-16T04:08:45.7323209Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),331,72,79.9,611,2026-09-16T04:06:14.7810896Z,2026-09-16T04:06:14.7810896Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,355,1124,76.1,109,2026-09-16T04:06:15.8575260Z,2026-09-16T04:06:15.8575260Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),379,2097,82.5,589,2026-09-16T04:09:00.4261957Z,2026-09-16T04:09:00.4261957Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,392,79,56.7,1022,2026-09-16T04:06:10.5108772Z,2026-09-16T04:06:10.5108772Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),496,1111,74.2,2509,2026-09-16T04:06:51.0613323Z,2026-09-16T04:06:51.0613323Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),679,60,60,493,2026-09-16T04:06:32.4269596Z,2026-09-16T04:06:32.4269596Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,1390,158,41.7,223,2026-09-16T04:09:34.8871516Z,2026-09-16T04:09:34.8871516Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,1739,1094,47.7,65,2026-09-16T04:05:13.8807649Z,2026-09-16T04:05:13.8807649Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,2346,1114,68.1,182,2026-09-16T04:06:08.4409025Z,2026-09-16T04:06:08.4409025Z
