ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),257,55,71.8,893,2026-09-10T05:33:05.9626359Z,2026-09-10T05:33:05.9626359Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),323,60,76,1690,2026-09-10T05:30:36.9991467Z,2026-09-10T05:30:36.9991467Z
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),330,60,59,373,2026-09-10T05:30:54.6235182Z,2026-09-10T05:30:54.6235182Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),351,72,82.5,1491,2026-09-10T05:30:04.5133263Z,2026-09-10T05:30:04.5133263Z
41.33.245.139,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,359,73,54.5,299,2026-09-10T05:33:06.0843501Z,2026-09-10T05:33:06.0843501Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),361,1059,75.8,847,2026-09-10T05:32:37.0970117Z,2026-09-10T05:32:37.0970117Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),370,76,79.7,1500,2026-09-10T05:34:39.2915159Z,2026-09-10T05:34:39.2915159Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr,AS36992 ETISALAT MISR,380,69,57.5,174,2026-09-10T05:33:06.1003793Z,2026-09-10T05:33:06.1003793Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),434,65,49.1,383,2026-09-10T05:31:35.4471636Z,2026-09-10T05:31:35.4471636Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2307,60,63,346,2026-09-10T05:30:54.8642927Z,2026-09-10T05:30:54.8642927Z
