ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,242,74,68.8,529,2026-09-17T06:06:47.2483674Z,2026-09-17T06:06:47.2483674Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),295,71,79.7,902,2026-09-17T06:08:08.3100509Z,2026-09-17T06:08:08.3100509Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),304,60,75.5,229,2026-09-17T06:06:39.6883659Z,2026-09-17T06:06:39.6883659Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),330,59,81.1,737,2026-09-17T06:07:29.9156359Z,2026-09-17T06:07:29.9156359Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),364,71,83.7,894,2026-09-17T06:09:40.5709957Z,2026-09-17T06:09:40.5709957Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,394,71,65.8,632,2026-09-17T06:05:34.6002153Z,2026-09-17T06:05:34.6002153Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,476,82,75.7,378,2026-09-17T06:07:51.7657347Z,2026-09-17T06:07:51.7657347Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),582,1108,73.2,2693,2026-09-17T06:07:37.6772735Z,2026-09-17T06:07:37.6772735Z
84.36.141.180,1981,http,no,transparent,EG,Egypt,Cairo,EgyNet,AS36992 ETISALAT MISR,2393,2108,16.4,67,2026-09-17T06:07:35.0888897Z,2026-09-17T06:07:35.0888897Z
5.75.133.113,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",2836,0,75.6,135,2026-09-17T06:09:26.7914548Z,2026-09-17T06:09:26.7914548Z
