ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),241,69,80,614,2026-09-16T04:21:25.2653458Z,2026-09-16T04:21:25.2653458Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),305,56,80.4,491,2026-09-16T04:24:03.4469173Z,2026-09-16T04:24:03.4469173Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,328,73,68.6,185,2026-09-16T04:21:19.6961002Z,2026-09-16T04:21:19.6961002Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),340,63,43.5,352,2026-09-16T04:23:05.5663828Z,2026-09-16T04:23:05.5663828Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,352,70,76.8,112,2026-09-16T04:21:30.9912443Z,2026-09-16T04:21:30.9912443Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),357,59,60.2,497,2026-09-16T04:24:04.5197787Z,2026-09-16T04:24:04.5197787Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Giza,Etisalat Misr,AS36992 ETISALAT MISR,365,68,34.5,87,2026-09-16T04:22:58.9324111Z,2026-09-16T04:22:58.9324111Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),378,1124,74.2,2512,2026-09-16T04:22:02.5598384Z,2026-09-16T04:22:02.5598384Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,472,2143,80.8,78,2026-09-16T04:21:38.8575437Z,2026-09-16T04:21:38.8575437Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,480,71,42.5,226,2026-09-16T04:24:54.0079094Z,2026-09-16T04:24:54.0079094Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1344,71,82.4,592,2026-09-16T04:21:14.9992721Z,2026-09-16T04:21:14.9992721Z
