ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),221,72,79.9,616,2026-09-16T04:29:01.6016534Z,2026-09-16T04:29:01.6016534Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,292,70,68.8,186,2026-09-16T04:26:20.9559683Z,2026-09-16T04:26:20.9559683Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),362,71,82.3,594,2026-09-16T04:28:27.0792773Z,2026-09-16T04:28:27.0792773Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),369,58,80.5,492,2026-09-16T04:29:06.8100088Z,2026-09-16T04:29:06.8100088Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),378,2128,43.6,353,2026-09-16T04:28:14.3371823Z,2026-09-16T04:28:14.3371823Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),391,64,74.2,2514,2026-09-16T04:29:12.8895100Z,2026-09-16T04:29:12.8895100Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,399,76,42.7,227,2026-09-16T04:29:59.8685609Z,2026-09-16T04:29:59.8685609Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,458,70,77,113,2026-09-16T04:26:33.0815171Z,2026-09-16T04:26:33.0815171Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,468,1114,81,79,2026-09-16T04:26:44.5236275Z,2026-09-16T04:26:44.5236275Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,1500,156,56.7,1027,2026-09-16T04:25:36.5187991Z,2026-09-16T04:25:36.5187991Z
