ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),260,58,71.7,888,2026-09-10T05:10:31.1611194Z,2026-09-10T05:10:31.1611194Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),270,55,75.8,842,2026-09-10T05:10:10.7124841Z,2026-09-10T05:10:10.7124841Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),295,71,79.7,1494,2026-09-10T05:10:05.3512002Z,2026-09-10T05:10:05.3512002Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),320,1107,67.3,554,2026-09-10T05:12:17.6074984Z,2026-09-10T05:12:17.6074984Z
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),361,58,58.5,369,2026-09-10T05:10:41.2883432Z,2026-09-10T05:10:41.2883432Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),385,63,76,1686,2026-09-10T05:10:21.6356804Z,2026-09-10T05:10:21.6356804Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr,AS36992 ETISALAT MISR,394,76,56.5,170,2026-09-10T05:12:52.6244291Z,2026-09-10T05:12:52.6244291Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),430,75,82.5,1488,2026-09-10T05:14:53.8796786Z,2026-09-10T05:14:53.8796786Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),595,1099,48.5,379,2026-09-10T05:11:23.1622914Z,2026-09-10T05:11:23.1622914Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,949,78,53.4,511,2026-09-10T05:14:26.5293489Z,2026-09-10T05:14:26.5293489Z
217.52.247.82,1981,http,yes,transparent,EG,Egypt,Giza,Nile Online,AS36992 ETISALAT MISR,3276,2131,33.3,6,2026-09-10T05:12:21.5871181Z,2026-09-10T05:12:21.5871181Z
