ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.234,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),297,56,100,88,2026-09-24T02:27:23.2585474Z,2026-09-24T02:27:23.2585474Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),358,61,73.3,3580,2026-09-24T02:26:25.3078140Z,2026-09-24T02:26:25.3078140Z
41.196.16.234,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),360,59,92.9,98,2026-09-24T02:29:33.6775798Z,2026-09-24T02:29:33.6775798Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,387,85,74.2,337,2026-09-24T02:28:01.6909837Z,2026-09-24T02:28:01.6909837Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,401,77,75.1,325,2026-09-24T02:29:38.7710645Z,2026-09-24T02:29:38.7710645Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),409,72,83.3,1392,2026-09-24T02:28:01.7002250Z,2026-09-24T02:28:01.7002250Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),521,65,60.1,291,2026-09-24T02:26:20.4313316Z,2026-09-24T02:26:20.4313316Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,549,78,45.6,581,2026-09-24T02:25:32.4925792Z,2026-09-24T02:25:32.4925792Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Giza,Etisalat Misr,AS36992 ETISALAT MISR,799,2172,55.6,9,2026-09-24T02:27:45.4007580Z,2026-09-24T02:27:45.4007580Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,1116,1106,33.3,9,2026-09-24T02:25:22.8579591Z,2026-09-24T02:25:22.8579591Z
