ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),284,1112,48.9,276,2026-09-24T02:48:34.4628003Z,2026-09-24T02:48:34.4628003Z
41.196.16.234,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),316,58,100,92,2026-09-24T02:47:40.4398876Z,2026-09-24T02:47:40.4398876Z
41.196.16.234,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),322,59,93.1,102,2026-09-24T02:49:49.0725265Z,2026-09-24T02:49:49.0725265Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),353,63,73.3,3584,2026-09-24T02:46:32.9272723Z,2026-09-24T02:46:32.9272723Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,400,76,46,585,2026-09-24T02:45:49.7138393Z,2026-09-24T02:45:49.7138393Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,408,80,75.4,329,2026-09-24T02:49:49.1810801Z,2026-09-24T02:49:49.1810801Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,410,82,74.5,341,2026-09-24T02:48:15.5830045Z,2026-09-24T02:48:15.5830045Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),422,70,83.4,1396,2026-09-24T02:48:15.5828999Z,2026-09-24T02:48:15.5828999Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),499,1117,60.5,296,2026-09-24T02:48:48.7662138Z,2026-09-24T02:48:48.7662138Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Giza,Etisalat Misr,AS36992 ETISALAT MISR,1237,1177,61.5,13,2026-09-24T02:45:06.4586323Z,2026-09-24T02:45:06.4586323Z
