ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),219,70,79.1,1228,2026-09-09T05:54:29.5732146Z,2026-09-09T05:54:29.5732146Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,295,78,74.7,277,2026-09-09T05:54:24.1567911Z,2026-09-09T05:54:24.1567911Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,306,74,82,295,2026-09-09T05:53:13.5811644Z,2026-09-09T05:53:13.5811644Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,334,66,60.3,262,2026-09-09T05:54:51.9587569Z,2026-09-09T05:54:51.9587569Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),343,59,77.2,587,2026-09-09T05:51:45.8287536Z,2026-09-09T05:51:45.8287536Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),378,72,81.2,1219,2026-09-09T05:54:01.0557853Z,2026-09-09T05:54:01.0557853Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,390,81,52,440,2026-09-09T05:53:07.9772901Z,2026-09-09T05:53:07.9772901Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),407,61,70.8,585,2026-09-09T05:54:18.1699694Z,2026-09-09T05:54:18.1699694Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),472,77,69.4,438,2026-09-09T05:54:01.1535519Z,2026-09-09T05:54:01.1535519Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2418,66,75.9,1470,2026-09-09T05:53:34.4448910Z,2026-09-09T05:53:34.4448910Z
