ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),254,57,81.1,370,2026-09-20T00:22:52.3869370Z,2026-09-20T00:22:52.3869370Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),309,58,80.9,367,2026-09-20T00:24:47.3411669Z,2026-09-20T00:24:47.3411669Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,367,71,48.4,277,2026-09-20T00:20:14.1904340Z,2026-09-20T00:20:14.1904340Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,368,72,62.4,924,2026-09-20T00:23:53.8617963Z,2026-09-20T00:23:53.8617963Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),376,71,86,242,2026-09-20T00:20:27.3182419Z,2026-09-20T00:20:27.3182419Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,398,2108,46.1,434,2026-09-20T00:23:05.3132954Z,2026-09-20T00:23:05.3132954Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,418,75,67.6,772,2026-09-20T00:20:45.9601461Z,2026-09-20T00:20:45.9601461Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),426,61,72.6,3202,2026-09-20T00:24:59.3741273Z,2026-09-20T00:24:59.3741273Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),663,1121,43,207,2026-09-20T00:23:30.6551795Z,2026-09-20T00:23:30.6551795Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,883,82,74.2,796,2026-09-20T00:23:48.8868401Z,2026-09-20T00:23:48.8868401Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,983,74,61.4,127,2026-09-20T00:22:34.7952971Z,2026-09-20T00:22:34.7952971Z
5.75.133.113,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",1132,0,69.3,371,2026-09-20T00:22:06.6966947Z,2026-09-20T00:22:06.6966947Z
