ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),198,59,59.3,305,2026-09-15T03:26:39.7456294Z,2026-09-15T03:26:39.7456294Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),258,1110,84.2,349,2026-09-15T03:26:40.8558771Z,2026-09-15T03:26:40.8558771Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,293,71,68.4,348,2026-09-15T03:29:12.8636362Z,2026-09-15T03:29:12.8636362Z
213.131.85.26,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),315,60,53.8,286,2026-09-15T03:25:54.4988656Z,2026-09-15T03:25:54.4988656Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),332,58,84.6,299,2026-09-15T03:25:49.5011222Z,2026-09-15T03:25:49.5011222Z
41.128.72.140,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),347,1084,31.2,16,2026-09-15T03:25:45.5094247Z,2026-09-15T03:25:45.5094247Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,361,73,65.6,514,2026-09-15T03:27:26.7949022Z,2026-09-15T03:27:26.7949022Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),447,79,78.8,420,2026-09-15T03:26:00.7930526Z,2026-09-15T03:26:00.7930526Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),471,2092,60.5,820,2026-09-15T03:27:28.9265575Z,2026-09-15T03:27:28.9265575Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,570,73,55.6,919,2026-09-15T03:28:24.6512783Z,2026-09-15T03:28:24.6512783Z
