ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),247,60,100,1,2026-09-16T09:39:58.4505664Z,2026-09-16T09:39:58.4505664Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),316,2128,45.9,416,2026-09-16T09:45:06.4358926Z,2026-09-16T09:45:06.4358926Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,318,1095,58.9,246,2026-09-16T09:40:50.4375233Z,2026-09-16T09:40:50.4375233Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),358,58,100,2,2026-09-16T09:44:59.1603439Z,2026-09-16T09:44:59.1603439Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),359,72,79,671,2026-09-16T09:41:08.3589284Z,2026-09-16T09:41:08.3589284Z
41.196.16.229,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),359,58,76.5,238,2026-09-16T09:40:39.3155928Z,2026-09-16T09:40:39.3155928Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,371,73,73.6,182,2026-09-16T09:41:13.6734828Z,2026-09-16T09:41:13.6734828Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,378,74,69.9,256,2026-09-16T09:41:36.0878526Z,2026-09-16T09:41:36.0878526Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),382,72,81.6,657,2026-09-16T09:42:29.0035641Z,2026-09-16T09:42:29.0035641Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,479,1109,48.1,293,2026-09-16T09:45:05.5814894Z,2026-09-16T09:45:05.5814894Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,484,81,76,146,2026-09-16T09:40:31.5508266Z,2026-09-16T09:40:31.5508266Z
