ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,240,68,68.3,123,2026-09-23T01:23:06.8977047Z,2026-09-23T01:23:06.8977047Z
45.240.232.61,8080,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),288,67,53,83,2026-09-23T01:22:06.6095701Z,2026-09-23T01:22:06.6095701Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),313,59,74.6,279,2026-09-23T01:24:46.0965270Z,2026-09-23T01:24:46.0965270Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,320,1090,46.6,552,2026-09-23T01:21:40.4378188Z,2026-09-23T01:21:40.4378188Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),353,57,78.1,310,2026-09-23T01:22:40.8904810Z,2026-09-23T01:22:40.8904810Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),396,72,84.2,1074,2026-09-23T01:21:09.3663455Z,2026-09-23T01:21:09.3663455Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,404,86,88.2,17,2026-09-23T01:21:09.2393690Z,2026-09-23T01:21:09.2393690Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,420,78,57.1,1521,2026-09-23T01:21:36.1380517Z,2026-09-23T01:21:36.1380517Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,429,70,73.7,114,2026-09-23T01:22:59.8169951Z,2026-09-23T01:22:59.8169951Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,480,76,89.3,84,2026-09-23T01:24:53.5244352Z,2026-09-23T01:24:53.5244352Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,576,256,48.1,158,2026-09-23T01:24:14.6438465Z,2026-09-23T01:24:14.6438465Z
41.65.55.27,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,3784,1150,53.8,26,2026-09-23T01:23:55.3698655Z,2026-09-23T01:23:55.3698655Z
196.204.80.105,1981,http,yes,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,3885,1079,20,15,2026-09-23T01:20:23.3448493Z,2026-09-23T01:20:23.3448493Z
