ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),191,57,81.4,587,2026-09-21T04:02:54.5431251Z,2026-09-21T04:02:54.5431251Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,243,73,64.8,1125,2026-09-21T04:02:13.7478509Z,2026-09-21T04:02:13.7478509Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),316,1091,81.7,607,2026-09-21T04:02:21.3698696Z,2026-09-21T04:02:21.3698696Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),324,58,31,58,2026-09-21T04:04:49.9297410Z,2026-09-21T04:04:49.9297410Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),339,65,65.5,177,2026-09-21T04:04:27.9540698Z,2026-09-21T04:04:27.9540698Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,355,72,69.4,1091,2026-09-21T04:01:24.5256074Z,2026-09-21T04:01:24.5256074Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),363,73,86.5,584,2026-09-21T04:04:16.6547589Z,2026-09-21T04:04:16.6547589Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),397,62,73.1,3338,2026-09-21T04:04:16.6784867Z,2026-09-21T04:04:16.6784867Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,447,1112,56,184,2026-09-21T04:00:19.4175659Z,2026-09-21T04:00:19.4175659Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,448,71,57.2,1438,2026-09-21T04:04:28.0689560Z,2026-09-21T04:04:28.0689560Z
