ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),270,63,57.2,892,2026-09-19T22:57:56.4288600Z,2026-09-19T22:57:56.4288600Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),309,59,80.2,353,2026-09-19T22:56:47.7207403Z,2026-09-19T22:56:47.7207403Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),344,57,80.5,349,2026-09-19T22:58:51.8160798Z,2026-09-19T22:58:51.8160798Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,387,71,47.5,261,2026-09-19T22:57:45.2729584Z,2026-09-19T22:57:45.2729584Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),430,64,39.4,188,2026-09-19T22:58:51.9091013Z,2026-09-19T22:58:51.9091013Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,432,74,66.9,756,2026-09-19T22:59:32.5029279Z,2026-09-19T22:59:32.5029279Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,459,72,55.6,1292,2026-09-19T22:55:37.4702254Z,2026-09-19T22:55:37.4702254Z
41.33.126.136,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,476,70,41,39,2026-09-19T22:56:16.4103428Z,2026-09-19T22:56:16.4103428Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1120,1109,85.3,225,2026-09-19T22:57:03.0848845Z,2026-09-19T22:57:03.0848845Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,2489,2120,59.8,107,2026-09-19T22:55:24.3039327Z,2026-09-19T22:55:24.3039327Z
