ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.234,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),313,59,92.5,120,2026-09-24T04:17:57.1316394Z,2026-09-24T04:17:57.1316394Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),315,60,51.5,295,2026-09-24T04:19:15.9686163Z,2026-09-24T04:19:15.9686163Z
41.196.16.234,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),325,56,97.3,111,2026-09-24T04:17:57.1317756Z,2026-09-24T04:17:57.1317756Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),371,72,83.6,1414,2026-09-24T04:19:16.0357022Z,2026-09-24T04:19:16.0357022Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,373,80,76.6,346,2026-09-24T04:15:59.5675223Z,2026-09-24T04:15:59.5675223Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,424,72,69.5,259,2026-09-24T04:17:49.1796984Z,2026-09-24T04:17:49.1796984Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),432,79,73.4,3602,2026-09-24T04:17:54.2188211Z,2026-09-24T04:17:54.2188211Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,509,84,75.8,359,2026-09-24T04:19:21.2311522Z,2026-09-24T04:19:21.2311522Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,2316,1080,42.1,19,2026-09-24T04:15:27.6428960Z,2026-09-24T04:15:27.6428960Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Giza,Etisalat Misr,AS36992 ETISALAT MISR,2878,150,53.1,32,2026-09-24T04:17:23.4508718Z,2026-09-24T04:17:23.4508718Z
