ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),217,71,79,1224,2026-09-09T05:34:13.2016665Z,2026-09-09T05:34:13.2016665Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),247,58,77.4,583,2026-09-09T05:34:08.1385267Z,2026-09-09T05:34:08.1385267Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),306,58,70.6,581,2026-09-09T05:34:02.7693989Z,2026-09-09T05:34:02.7693989Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,324,75,81.8,291,2026-09-09T05:32:54.3990579Z,2026-09-09T05:32:54.3990579Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,344,66,59.9,257,2026-09-09T05:32:11.5717791Z,2026-09-09T05:32:11.5717791Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,351,75,74.4,273,2026-09-09T05:34:08.2589395Z,2026-09-09T05:34:08.2589395Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),412,71,81.2,1215,2026-09-09T05:33:43.4859249Z,2026-09-09T05:33:43.4859249Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),781,81,69.1,434,2026-09-09T05:33:43.8656391Z,2026-09-09T05:33:43.8656391Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2381,65,75.8,1466,2026-09-09T05:33:12.4883689Z,2026-09-09T05:33:12.4883689Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr,AS36992 ETISALAT MISR,3609,2097,63.6,110,2026-09-09T05:33:15.7514510Z,2026-09-09T05:33:15.7514510Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),4416,1095,66.5,1175,2026-09-09T05:30:51.5295420Z,2026-09-09T05:30:51.5295420Z
