ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,288,74,69.1,828,2026-09-20T04:51:05.2851200Z,2026-09-20T04:51:05.2851200Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),300,55,82,427,2026-09-20T04:52:21.5536938Z,2026-09-20T04:52:21.5536938Z
156.200.116.78,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,317,64,68.9,74,2026-09-20T04:55:01.2525021Z,2026-09-20T04:55:01.2525021Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),319,58,82.7,421,2026-09-20T04:50:15.5387263Z,2026-09-20T04:50:15.5387263Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,353,69,64.3,978,2026-09-20T04:51:59.6753389Z,2026-09-20T04:51:59.6753389Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),379,66,46.7,261,2026-09-20T04:52:37.7139271Z,2026-09-20T04:52:37.7139271Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),465,71,88.2,296,2026-09-20T04:51:32.3898221Z,2026-09-20T04:51:32.3898221Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),569,118,73,3257,2026-09-20T04:52:10.9757542Z,2026-09-20T04:52:10.9757542Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,1374,64,48.2,421,2026-09-20T04:51:22.7587771Z,2026-09-20T04:51:22.7587771Z
49.13.22.249,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",1657,3,69.3,378,2026-09-20T04:54:12.9408832Z,2026-09-20T04:54:12.9408832Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,1704,328,53.3,90,2026-09-20T04:50:56.0161784Z,2026-09-20T04:50:56.0161784Z
