ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),292,60,36.5,63,2026-09-21T04:30:13.9029456Z,2026-09-21T04:30:13.9029456Z
41.128.72.195,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),300,64,93.8,48,2026-09-21T04:26:54.9871118Z,2026-09-21T04:26:54.9871118Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,300,71,65,1130,2026-09-21T04:27:35.3048055Z,2026-09-21T04:27:35.3048055Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),301,57,81.6,592,2026-09-21T04:28:05.3214845Z,2026-09-21T04:28:05.3214845Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),321,58,81.7,613,2026-09-21T04:29:49.5855756Z,2026-09-21T04:29:49.5855756Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,367,75,69.5,1096,2026-09-21T04:26:49.5364991Z,2026-09-21T04:26:49.5364991Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),383,65,66.5,182,2026-09-21T04:29:49.6538572Z,2026-09-21T04:29:49.6538572Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,399,76,57.4,1443,2026-09-21T04:29:49.6802799Z,2026-09-21T04:29:49.6802799Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,404,74,56.8,190,2026-09-21T04:27:48.3820069Z,2026-09-21T04:27:48.3820069Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),406,70,86.6,589,2026-09-21T04:29:38.3235376Z,2026-09-21T04:29:38.3235376Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,1908,406,54.8,126,2026-09-21T04:30:01.9801343Z,2026-09-21T04:30:01.9801343Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2362,63,73.2,3343,2026-09-21T04:29:40.2720921Z,2026-09-21T04:29:40.2720921Z
