ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,288,1130,78.5,79,2026-09-07T18:35:05.2623218Z,2026-09-07T18:35:05.2623218Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),312,1121,67.4,227,2026-09-07T18:30:41.0795525Z,2026-09-07T18:30:41.0795525Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),323,59,52,98,2026-09-07T18:30:40.0290125Z,2026-09-07T18:30:40.0290125Z
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),360,60,55.1,69,2026-09-07T18:32:51.6123623Z,2026-09-07T18:32:51.6123623Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,364,73,90.9,44,2026-09-07T18:34:56.2772315Z,2026-09-07T18:34:56.2772315Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),372,59,77.8,316,2026-09-07T18:32:27.3926444Z,2026-09-07T18:32:27.3926444Z
197.162.175.234,8080,http,no,transparent,EG,Egypt,Cairo,Link,AS24863 Link Egypt (Link.NET),427,1095,61.5,169,2026-09-07T18:32:17.2171001Z,2026-09-07T18:32:17.2171001Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1071,1210,59.4,128,2026-09-07T18:30:59.2908070Z,2026-09-07T18:30:59.2908070Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,1672,79,52.8,343,2026-09-07T18:34:00.4100571Z,2026-09-07T18:34:00.4100571Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2383,2147,66.8,982,2026-09-07T18:32:44.3882626Z,2026-09-07T18:32:44.3882626Z
